coin,fundingRate_avg_5d
MELANIA,-379.57351706
REZ,-291.27869941
BLAST,-217.79692860999998
MOVE,-120.53374925
USUAL,-109.39155704
REQ,-103.79327756
BERA,-95.69721110000002
BANANA,-90.33749635000001
KAITO,-84.68934984000002
SEI,-68.70339228
JELLY,-62.602491009999994
DYM,-49.01884592000001
TIA,-42.17792467000001
COMP,-41.953359150000004
USTC,-40.714857210000005
IP,-30.82275131
ATOM,-29.96747674
ALT,-29.114062940000007
TNSR,-27.769527770000003
RDNT,-25.934718760000003
XLM,-25.00971386
CELO,-24.282099499999998
LAYER,-23.54454108
ADA,-23.271438590000002
XRP,-22.04626791
STG,-21.80211284
ORBS,-19.916720670000004
BLUR,-18.84974902
FET,-18.666993520000005
VIRTUAL,-18.334297479999996
APE,-17.656883030000003
ONDO,-15.695188340000001
MAV,-15.398909810000001
PNUT,-14.862562019999997
ARK,-14.789467120000001
ZETA,-13.984767680000001
MNT,-13.935443040000001
EIGEN,-13.656749480000004
IMX,-13.31298153
APT,-12.04458098
W,-11.82613067
kSHIB,-11.20803602
MERL,-10.93905657
IO,-10.297949399999998
SAND,-9.81744296
UMA,-9.667753539999998
OMNI,-9.52275729
POL,-8.13922917
ME,-7.790800899999999
BNB,-7.68507427
MAVIA,-7.50331595
ENA,-7.48292194
TRUMP,-7.472664709999999
SUI,-7.374204499999999
DOT,-7.19986152
PIXEL,-6.663302030000001
PENGU,-6.53280577
kBONK,-6.299575879999999
MANTA,-6.13371331
TRX,-5.786822419999999
kLUNC,-4.95929661
SOL,-4.76754167
CFX,-4.4234423
BRETT,-4.305521749999998
RUNE,-3.977083069999998
ETHFI,-3.9612690799999997
JUP,-3.082880519999999
ANIME,-3.0205574999999993
INJ,-2.4039622699999996
TON,-2.38413182
CYBER,-1.73950167
GALA,-1.6843888599999999
BCH,-1.5256277299999994
ZRO,-1.16590271
ETC,-0.9024325699999995
AVAX,-0.7279618399999999
ETH,-0.5555365699999998
STRK,-0.5408723299999995
WLD,-0.45265474999999983
S,-0.2740200999999992
DOGE,-0.04037265000000003
