coin,fundingRate_avg_5d
IMX,-155.62450249999998
REZ,-114.60841736
TURBO,-98.32677111
XAI,-79.58725209000002
MOVE,-72.66550085999998
GMX,-64.67848618000001
VVV,-53.12144592000001
BLAST,-51.29665981000001
LAYER,-47.58226286
WCT,-43.16229463
GAS,-40.342284920000004
BERA,-39.99549039
MELANIA,-26.91832075999999
BABY,-26.465934649999994
GMT,-25.78842749
ATOM,-25.05442417
IP,-23.61085355
MEME,-21.979129810000007
USUAL,-21.1205206
APT,-20.054341
ARK,-19.463130060000005
BSV,-19.140976679999998
IO,-18.93133455
BIO,-18.555012250000004
TAO,-15.768635099999997
MANTA,-15.153673610000004
DYM,-14.500340399999999
COMP,-12.07521105
SUI,-11.29857646
MORPHO,-8.350835
OM,-7.909442690000002
POL,-7.846791899999999
POLYX,-7.29756472
INJ,-6.809042150000001
MERL,-6.571279689999999
STX,-5.743257480000001
RENDER,-4.70337467
AVAX,-4.639162409999999
BNB,-4.59852258
ANIME,-4.449080629999997
XLM,-4.080408729999998
ETC,-3.646592359999999
TNSR,-3.56561711
ZRO,-3.18542362
PROMPT,-3.1453831199999986
CFX,-3.0172856400000003
PYTH,-2.618231869999999
ETHFI,-2.3074037099999987
ARB,-1.8503974299999997
FET,-1.6981077499999986
SEI,-1.481099919999999
kSHIB,-1.21735457
ZETA,-0.7210910799999989
SOL,-0.46801978999999994
SCR,-0.4504355499999998
