coin,fundingRate_avg_5d
AXS,-995.453000509091
ME,-896.5368744991735
BERA,-700.745436783471
MOVE,-498.7376634347108
0G,-487.5965759801653
OM,-463.2401387702479
YZY,-316.87025802644627
RESOLV,-307.25034601983475
MOODENG,-248.82172664132236
TNSR,-242.16240649586774
INIT,-208.93936660165286
ZORA,-205.36306981487604
DYM,-176.76704454545455
WCT,-156.22395913388425
LINEA,-153.97874434710744
AVNT,-125.74340013223141
ARK,-122.54024314710745
WLFI,-120.15916365619834
ACE,-119.24450454545455
STABLE,-89.96585591404958
MINA,-84.45193907107438
2Z,-81.88193244297521
SOPH,-81.64338678347106
COMP,-81.54969387768595
NIL,-80.17515069421488
CELO,-69.7823127570248
NXPC,-58.98665092561984
ZK,-54.50398155371901
SCR,-54.03444917355372
REZ,-53.16743867107438
AERO,-52.784281338842966
MANTA,-51.398761368595046
HYPER,-50.37177589090909
TRUMP,-48.86012929586777
BLAST,-46.562827983471074
ANIME,-39.16641103140496
SKR,-36.99797076694216
JTO,-36.965416869421496
APT,-35.47403628099173
ICP,-32.02784576528925
FOGO,-30.187352390082644
PROVE,-30.000827375206605
SAND,-29.495891563636352
SEI,-28.07263409256198
MON,-26.59589066776859
ZETA,-25.91533133553719
MEME,-25.086568730578513
IOTA,-24.973839838016534
MEW,-23.219827933884297
MERL,-22.85706692231405
BSV,-21.917184803305783
kLUNC,-21.208392932231405
NEO,-20.602203828099178
POLYX,-19.26959570578512
IO,-19.00261479669422
GAS,-17.524522621487602
XAI,-17.48149581818182
JUP,-15.437963018181822
KAITO,-15.34551533553719
BIGTIME,-15.240679854545455
XLM,-14.711142922314052
POL,-14.698784082644632
ENS,-14.634374915702479
FET,-14.369812780165292
PYTH,-14.16379205950413
AIXBT,-14.121529041322313
XRP,-13.960697613223141
kSHIB,-13.819422704132231
DASH,-13.770026439669422
W,-13.516811761983472
YGG,-13.312821044628102
VVV,-13.19665041322314
RENDER,-12.661232697520662
SOL,-12.57973429090909
kNEIRO,-12.059778337190082
STRK,-11.356854942148763
EIGEN,-11.04663003966942
KAS,-10.912633170247934
RSR,-10.778296760330578
TIA,-10.713083266115701
OP,-10.704822803305785
ETC,-10.558210085950412
SAGA,-10.132057804958679
SUSHI,-9.686981752066117
kFLOKI,-9.616956049586777
DOT,-8.535749791735537
FIL,-7.246327021487602
STX,-6.8594579107438
PNUT,-6.710609583471076
CFX,-6.350177573553717
USUAL,-6.294765143801653
LAYER,-6.20775083305785
BIO,-6.058641153719006
SNX,-5.935242436363634
RUNE,-4.959264049586776
BLUR,-4.754851983471074
PENGU,-4.4013041752066115
BNB,-4.366814390082643
GOAT,-4.353561451239667
ZEN,-4.210773451239668
UNI,-4.143476380165288
INJ,-3.6614019966942144
DOGE,-3.6541652231404953
SPX,-3.5654481421487594
ARB,-3.5494998743801642
GALA,-3.492034274380164
ADA,-2.976535785123967
S,-2.4068548859504113
VIRTUAL,-1.8224484991735534
AR,-1.4190584628099168
BABY,-0.4677941355371895
LTC,-0.3358171338842977
BANANA,-0.23697247933884227
IP,-0.15834532561983303
