coin,fundingRate_avg_5d
BIO,-820.7845914200001
DOOD,-691.04017594
ZORA,-472.89923701999993
AVNT,-310.61373345
0G,-271.46972966000004
PROVE,-271.19955958
MERL,-200.69449007
BLAST,-198.70863384
OM,-184.36547923
MOODENG,-171.90051606999998
REZ,-169.49084082
SUPER,-167.70951745
YZY,-150.52546564000005
UMA,-142.23590903
VVV,-126.94871841999999
GRASS,-111.74583478
APT,-101.30616318
ME,-100.74243236000001
ZETA,-84.98757747
IO,-83.81970522
IP,-71.77803621
HYPER,-70.59234831
MAV,-64.62045045
BSV,-60.73800896000001
ATOM,-59.49319471
XAI,-54.243454459999995
STRK,-48.84902821
MORPHO,-37.812458969999994
VINE,-34.99183679000001
kLUNC,-34.041867350000004
RSR,-33.87638438000001
TIA,-32.77846073
TRUMP,-32.556854630000004
STX,-31.54362558
INIT,-30.16548413000001
IOTA,-29.428649140000005
LAYER,-28.794003930000002
JUP,-28.534404250000005
NXPC,-27.991834670000003
SKY,-27.405632260000004
JTO,-27.400898939999998
YGG,-26.544164369999997
USUAL,-25.741356359999997
MEW,-25.645601530000004
BCH,-25.20923308
WCT,-21.68596254
SAND,-21.59907356
SOPH,-21.546704090000002
kFLOKI,-21.24617477
GMX,-19.539765459999998
DYM,-19.296850660000004
RESOLV,-19.262074919999996
CELO,-18.591074250000002
WLFI,-18.542266450000003
S,-17.8460983
TURBO,-17.3495085
BABY,-17.29996778
ENA,-17.15077038
MOVE,-16.28591018
BANANA,-15.228271579999998
VIRTUAL,-14.755181940000003
MEME,-14.376759429999998
BERA,-14.120269550000003
KAITO,-13.743050080000002
2Z,-13.462913310000001
OP,-13.064312140000002
SEI,-12.48012745
DYDX,-11.62748964
ALT,-11.48275254
ONDO,-11.426140309999997
GOAT,-10.377234699999999
PYTH,-10.100217950000001
PNUT,-9.941651729999998
kSHIB,-9.835951380000001
FIL,-9.45952542
ETC,-9.43593109
ANIME,-9.188039879999998
BLUR,-9.17004027
SUSHI,-9.07815663
PROMPT,-8.95684669
AR,-8.9187604
WLD,-8.42459347
NOT,-8.09819149
kPEPE,-7.424360610000002
PENGU,-7.201973409999997
DOT,-6.7300809699999995
ZK,-6.21779252
GALA,-5.983678599999999
LINEA,-5.629557789999999
ETHFI,-5.216001839999999
INJ,-5.059411
BNB,-4.98568465
GMT,-4.91313652
CFX,-3.85770325
NEO,-3.2163318199999993
DOGE,-3.0067371400000003
AVAX,-2.8394101900000006
ARK,-2.5622014500000003
MANTA,-2.2038656199999993
kBONK,-1.58335394
COMP,-1.1594903899999995
ADA,-0.6919319599999999
