coin,fundingRate_avg_5d
ZORA,-191.08449207272724
ALT,-66.31047281652891
kLUNC,-57.18880499504132
IO,-52.84502506115703
TRX,-45.35628422479339
BSV,-29.31480498842976
POLYX,-27.393283785123966
STABLE,-24.060402783471076
ME,-22.563090009917357
BCH,-20.78983434049587
BIO,-19.865159871074376
TRUMP,-18.2906772892562
0G,-17.91798996694215
XLM,-17.645653150413224
JTO,-17.30700458181818
2Z,-17.295853319008263
COMP,-17.11552763305785
HEMI,-15.69525000991736
ETC,-15.22941710082645
S,-14.843302363636369
CHIP,-13.784428314049585
MOVE,-12.780084178512402
ATOM,-12.602227943801655
HYPER,-12.16029318347108
SNX,-11.562079299173554
APT,-11.398456254545454
JUP,-11.393009851239674
STRK,-8.56344587107438
OP,-8.550431117355371
SUSHI,-7.072882641322315
BABY,-6.236509695867769
AXS,-6.0600941553719
kNEIRO,-4.770994274380164
DOT,-3.877656714049587
STX,-3.854035844628098
XRP,-3.827584988429752
ADA,-3.0348462545454526
MEME,-2.943305702479339
ZK,-2.8096614049586774
MORPHO,-2.0898840595041315
NXPC,-1.9528639041322309
ONDO,-1.4844399173553715
SEI,-1.189907722314049
INIT,-0.6502294611570248
AIXBT,-0.09890836363636357
MINA,-0.011746363636362644
