coin,fundingRate_avg_5d
TNSR,-1454.61609816
RESOLV,-1391.91283576
MERL,-903.0584676200001
SUPER,-572.93967656
LAYER,-524.3321506
0G,-419.38270123
DYM,-382.47012713
USUAL,-371.23951001999995
OM,-339.51230258
ACE,-292.70482814
MAV,-230.37922247999998
HEMI,-209.96640184
KAITO,-202.54910179
ME,-125.88017873
XAI,-123.87460155
BLAST,-122.1517249
2Z,-119.23907381000001
ZORA,-111.38830414
DOOD,-102.31862208000003
REZ,-89.48280285999999
WLFI,-83.03208631999999
IP,-67.06410282
MOODENG,-61.64309654000001
MOVE,-46.74468202999999
GMX,-46.593584439999994
ZETA,-45.46720028
WCT,-44.68921665
ARK,-41.4921342
ZRO,-39.780180539999996
BABY,-37.84846184
AR,-35.11750629
APT,-32.71161098
BRETT,-32.17886647
STRK,-31.79521278
IO,-31.17085984
BERA,-30.996113169999997
INIT,-29.439898439999997
MEW,-29.00941671
TURBO,-27.71727072
BIO,-23.204013600000003
ATOM,-22.23881928
ANIME,-22.20208714
IMX,-19.46396956
SKY,-19.09710295
ZK,-18.570017399999998
BSV,-18.41756785
FXS,-16.122161690000002
HYPER,-15.193697320000004
ZEN,-14.702724869999999
TRUMP,-14.60405004
GRASS,-14.121086419999997
ZEC,-14.03964105
STX,-12.876905809999998
JUP,-12.51205619
FET,-12.108104849999998
MANTA,-11.03367625
RSR,-10.644394259999999
PROMPT,-9.10587765
ALT,-8.867957509999998
W,-8.09976391
DOT,-7.826067930000001
PYTH,-7.81062624
SOL,-7.15251372
CC,-7.1258570400000005
CELO,-6.496829180000001
PENGU,-6.380341619999999
NIL,-6.361104659999999
kFLOKI,-6.2536106999999985
ENS,-6.18449503
ICP,-5.793580759999999
AVNT,-5.263737270000001
VVV,-4.522033909999999
INJ,-4.43796711
kBONK,-4.39503143
SUSHI,-4.39135661
kSHIB,-4.357207939999999
SEI,-4.146274440000001
PROVE,-4.038289919999998
UMA,-3.9964258799999994
HBAR,-3.5035912
ALGO,-2.994729369999999
ADA,-2.92172572
SCR,-2.7026687799999984
BANANA,-2.531338509999999
S,-2.4399841199999983
FIL,-2.2395538599999996
BIGTIME,-1.9701167
RENDER,-1.7421588699999992
SNX,-1.3652394299999993
WLD,-1.1684343499999996
MINA,-1.011041969999998
kLUNC,-0.7017533799999994
COMP,-0.6785138299999988
SAND,-0.19114903999999927
EIGEN,-0.16328566999999927
