coin,fundingRate_avg_5d
ANIME,-598.90094323
MOVE,-442.3722072499999
MELANIA,-433.06480799
MEME,-323.37962524
GMT,-300.68742632
ARK,-217.05956583
BIO,-168.93568969
BLAST,-125.42234900999999
GMX,-110.27156766000002
IP,-100.14568218000001
DYM,-93.9571685
ME,-92.07989758000001
REZ,-89.42491313
OM,-79.77620456000001
GAS,-77.09916535
BERA,-75.2940688
MORPHO,-69.05154023
REQ,-67.29512519
LAYER,-55.22269544
BABY,-39.173497250000004
XLM,-38.30291749999999
VIRTUAL,-36.310190510000005
PYTH,-32.57893129
TRUMP,-31.26949963
VVV,-31.02944351
OMNI,-28.707545649999997
BIGTIME,-24.800275400000004
USUAL,-24.09128845
FET,-23.436499620000003
TAO,-23.43223788
ONDO,-22.384404639999996
ADA,-21.039970210000003
kFLOKI,-19.13226486
SPX,-19.02551769
APT,-17.868907880000002
RENDER,-16.93564887
OP,-16.245476210000003
SEI,-16.10871801
kSHIB,-15.486102469999999
UNI,-14.400582979999998
ZRO,-14.279181790000004
SOL,-13.898624030000002
BANANA,-13.62108606
NEO,-12.672458359999998
ETC,-12.52820525
INJ,-12.44063956
DOT,-12.26134864
STRK,-11.839403529999998
BNB,-10.78271977
POLYX,-9.75384317
BSV,-9.71585616
ATOM,-9.642134189999998
ETHFI,-8.687681089999998
POL,-8.669377800000001
AVAX,-8.1293019
EIGEN,-7.637845459999999
IO,-7.304897569999998
TON,-7.03849137
BCH,-6.969001940000001
ARB,-6.782592789999998
SCR,-6.645893719999998
XRP,-6.528448399999999
XAI,-6.526401479999998
W,-5.71349319
TIA,-5.523955260000001
TURBO,-5.18859545
ACE,-5.050303519999999
MANTA,-4.887019309999999
CFX,-4.819138799999998
S,-4.801980149999999
ETH,-3.47668997
CELO,-3.3676914800000004
ZETA,-2.974128039999999
VINE,-2.9092040299999984
MERL,-2.8036000399999996
BRETT,-2.7331849699999995
KAITO,-2.6555786699999993
IMX,-1.8037672199999997
kBONK,-1.5422169799999996
SAND,-1.3001701499999998
SUI,-1.0733861599999999
DYDX,-0.5363923200000003
WIF,-0.46948562999999993
TNSR,-0.12892164999999978
COMP,-0.03777384999999997
