coin,fundingRate_avg_5d
SUPER,-416.74809013884294
0G,-409.6488051471074
KAITO,-328.85702936528924
PROVE,-82.50034138512399
ME,-63.01658105454544
BIO,-50.93128215867768
REZ,-47.02215677355371
BSV,-41.078477950413216
BLAST,-28.329917464462817
OM,-19.37090329586777
BERA,-11.67331971570248
MAV,-10.933147497520663
BABY,-9.395959348760329
TURBO,-7.8980471305785125
RESOLV,-7.512100353719006
ZETA,-6.922979494214874
MEW,-6.021941097520659
kFLOKI,-5.256739170247933
TRUMP,-4.53004576859504
HYPER,-3.776258628099174
TIA,-3.556490499173553
