coin,fundingRate_avg_5d
ACE,-1108.9482676799998
STABLE,-169.24063478
KAITO,-130.29609983999998
XAI,-125.17544111000002
2Z,-87.64006386000001
ZORA,-55.40767014
NIL,-33.057547760000006
UMA,-31.929342250000005
INJ,-28.343166880000002
BABY,-20.054173100000007
ALGO,-18.45459053
GALA,-15.38846278
AIXBT,-14.729182259999998
NEO,-13.936484750000004
OP,-13.768621249999999
TRUMP,-12.98049938
SNX,-11.88371234
GMT,-11.04032874
ATOM,-10.48926634
IOTA,-10.24904597
AVNT,-10.083746960000001
S,-8.83229701
CC,-8.69825952
ANIME,-8.10354896
BCH,-7.933861920000001
HEMI,-7.543487120000003
ARB,-7.130390339999999
IMX,-6.362091619999999
FIL,-5.209069029999999
TIA,-4.05095031
ETC,-3.6754295500000005
ZK,-3.5045584499999998
LTC,-2.83028665
AXS,-2.2748252699999996
MOVE,-1.7059282400000007
ALT,-1.4319811399999982
ME,-0.362583699999999
TRX,-0.17815868999999981
