coin,fundingRate_avg_5d
SUPER,-289.35366601983463
ALT,-286.4540104561984
GMT,-188.23564450909092
CHIP,-107.40686315702479
ME,-92.29416835041322
BLAST,-87.1174543140496
PROVE,-78.56110042314052
SAGA,-62.76063267768594
STABLE,-58.90115477355373
COMP,-32.54229667438016
FOGO,-27.74543650909091
BCH,-23.112192148760332
PURR,-23.013879609917357
OP,-22.73385498842976
MINA,-21.70876485619835
kSHIB,-19.339732175206613
TON,-18.458331381818176
TST,-17.60162003305785
BLUR,-17.469671990082645
ETC,-16.4022102446281
TRUMP,-11.18029098842975
DASH,-11.160077831404957
POL,-10.372118727272726
MEGA,-10.086397209917354
MERL,-9.888386459504133
SNX,-9.607279507438015
AIXBT,-8.819964009917356
SUSHI,-8.785416307438018
VVV,-7.731987213223141
ICP,-7.425172195041322
kLUNC,-6.019673633057851
SEI,-5.403427180165289
ADA,-5.313616185123965
NOT,-4.580774856198345
SAND,-4.5444411272727265
STRK,-4.476116747107436
BOME,-3.373317451239669
SUI,-3.0194380661157028
AXS,-2.8974156099173545
MOVE,-2.664434360330578
BTC,-2.6333255008264462
STX,-2.390617755371901
SOL,-2.1731351900826446
BSV,-1.9313990082644625
ZEC,-1.6176056727272718
KAITO,-1.3821252892561982
CAKE,-1.138497381818181
XRP,-0.8774464859504131
UNI,-0.8079550710743799
MOODENG,-0.4458550413223134
kFLOKI,-0.10062344132231361
