coin,fundingRate_avg_5d
BERA,-734.365643494215
IP,-414.72303225123966
MOVE,-355.3197977157025
XAI,-354.2047467272728
BLUR,-335.5428184661157
AVNT,-296.6655207371901
KAITO,-284.1941889123966
ME,-127.99845942148762
BLAST,-117.18588861818182
VVV,-92.94727920000001
LAYER,-69.6685891338843
ANIME,-68.26552961652892
IO,-52.06032815206612
GMT,-46.471754390082644
BSV,-31.797333966942144
ZEC,-29.99696645950413
ZORA,-23.282687087603307
ACE,-22.896937229752066
ATOM,-20.217923623140496
FTT,-19.36742753057852
MEME,-17.971222532231405
STABLE,-17.784702585123963
kLUNC,-17.61147249917355
0G,-16.92899610247934
WLFI,-15.779072350413225
USUAL,-15.652370171900833
POLYX,-14.16939773553719
MELANIA,-12.230494085950411
TRUMP,-10.980904700826446
FOGO,-10.633307176859503
REZ,-9.72626492231405
PURR,-6.945745358677682
kNEIRO,-5.901435352066113
WCT,-5.66008866446281
SAND,-5.657944998347107
MEW,-5.233469424793387
FIL,-4.552558968595041
TURBO,-2.5910378677685952
ADA,-2.0178754115702477
IMX,-1.9823858280991737
RENDER,-1.9426248396694215
BCH,-1.7113470842975207
POPCAT,-1.0741186214876022
APT,-0.7105902049586773
NEO,-0.5392127504132228
kFLOKI,-0.5228691966942148
SUPER,-0.37798386446280896
