coin,fundingRate_avg_5d
BLAST,-353.4150551702479
ARK,-190.49405721322316
IP,-151.06171212892562
SOPH,-141.01421076694217
MOVE,-88.79336176859505
MOODENG,-66.71623094876034
CELO,-56.55902470413222
ZRO,-53.89121665785124
IO,-51.40474857520661
PENGU,-50.10939651570248
DYM,-43.18301148099174
BERA,-37.30219977520661
BIO,-34.599472631404964
USUAL,-34.1936739570248
KAITO,-31.3542712661157
MERL,-30.64624028429752
XLM,-28.586201761983464
BSV,-26.046414961983473
TURBO,-25.54780517355372
LAYER,-23.603268337190087
FET,-22.26468097190083
ZETA,-21.760938257851244
HYPER,-17.228357880991737
BCH,-15.895507953719006
ACE,-15.233138290909094
BABY,-15.208878882644632
POLYX,-14.498532654545453
VVV,-13.842137166942148
GMX,-13.112480568595043
GRASS,-12.697496201652893
MEW,-12.639187180165289
SAND,-12.491776651239668
GMT,-11.295709418181819
ALGO,-10.789654353719008
DOT,-10.074193299173553
BLUR,-9.927472710743801
UMA,-9.00657372892562
PYTH,-8.909624419834712
TRUMP,-8.503117705785122
ETC,-8.158075061157026
DOOD,-8.076413761983472
APT,-7.8417029553719
W,-7.383098132231405
CHILLGUY,-7.2740962214876035
kFLOKI,-6.645532195041322
OMNI,-6.455108618181819
REQ,-6.392796059504131
kSHIB,-6.348456704132231
PNUT,-5.720058466115702
SAGA,-4.849604052892562
AIXBT,-4.766475272727273
SEI,-4.728513342148759
XAI,-4.033295127272727
IMX,-3.707313808264463
MNT,-3.1775538942148756
JUP,-3.137146403305784
GAS,-2.927993801652893
SPX,-2.64138325289256
HMSTR,-2.623117566942149
kNEIRO,-2.5975463305785116
RESOLV,-2.28753572231405
GOAT,-1.9950024
STG,-1.9714220727272722
BNB,-1.6639489685950415
APE,-1.4715294148760327
ENA,-1.3491543867768594
ALT,-1.158644657851239
ANIME,-1.0374366644628095
NEAR,-0.7890631537190083
REZ,-0.7535699504132225
ME,-0.6329932561983466
TNSR,-0.4593555768595034
