coin,fundingRate_avg_5d
0G,-685.0717309800001
DOOD,-395.44284471000003
OM,-369.79236021
BIO,-273.49213699
MINA,-244.2446848
AVNT,-197.48614518000002
ME,-176.79576248
MOODENG,-171.59656451
YZY,-160.73298993999998
BLAST,-158.45111652
IP,-139.04988534999998
KAITO,-130.16562183000002
ALT,-115.40067102999998
BANANA,-108.11181521
ZEC,-95.53401741
NXPC,-92.94226629
RESOLV,-89.40269411999999
ATOM,-89.34362398
IO,-85.67759975000001
BSV,-81.36433926999999
REZ,-73.45785527
SUPER,-69.92848412
CELO,-64.42700337000001
MAV,-60.656394230000004
ENA,-60.10529022000001
MEME,-57.0072184
MERL,-56.50050642000001
HYPER,-55.54307784
INIT,-53.85259055999999
SEI,-51.97590145
APT,-51.227814970000004
YGG,-51.164189629999996
COMP,-49.59217843
TURBO,-49.58856857999999
BRETT,-49.466857139999995
XAI,-49.15057588
ARK,-49.11145299
WLFI,-48.74306798
STRK,-46.53422084
WCT,-45.74271323000001
2Z,-45.218393649999996
ZETA,-43.14088008
BABY,-41.329031029999996
PROVE,-41.01836711999999
USUAL,-40.57885018
MEW,-40.09654502
LAYER,-39.127434980000004
BERA,-38.85211036999999
SOPH,-38.03886992999999
TNSR,-37.40460943
STX,-36.78288887
SKY,-36.5654299
GMX,-36.466931
ZK,-34.24424598
DYM,-33.57062242
JUP,-32.346630690000005
TRUMP,-29.780922320000005
ALGO,-28.415688730000003
SAND,-28.245031520000005
GALA,-26.934607060000005
kLUNC,-26.38603031
AIXBT,-25.49346588
kFLOKI,-25.14903728
PROMPT,-25.10793171
CFX,-23.221497829999997
NIL,-23.09392303
BLUR,-22.946421419999997
EIGEN,-21.537344029999996
GMT,-19.944464319999998
IOTA,-19.813966600000004
POLYX,-19.5901048
SUSHI,-18.624032290000002
kSHIB,-18.60868477
SAGA,-18.381225530000002
GAS,-18.28549844
HEMI,-18.03436749
TIA,-17.98635393
MANTA,-17.767997060000003
PENGU,-17.15749952
PNUT,-17.11375208
GOAT,-16.95928335
RENDER,-16.7214603
NEO,-16.21275104
ACE,-15.74099949
kPEPE,-15.633797529999997
PYTH,-15.420104629999997
S,-15.024313230000002
SCR,-14.59441915
ASTER,-13.83872534
kBONK,-13.579321299999998
AVAX,-13.42662939
HBAR,-12.84726124
CAKE,-12.43482584
FIL,-12.3277217
UMA,-11.90219229
MOVE,-11.840912440000002
OP,-11.660345479999998
ARB,-10.961791689999998
BIGTIME,-10.897433430000001
FXS,-10.59320009
GRASS,-9.928145999999998
BCH,-9.69030762
ETC,-8.97699907
INJ,-8.680651919999999
ADA,-8.373135770000001
XLM,-7.7308328600000005
ONDO,-7.483419799999999
MORPHO,-7.161619010000001
DOGE,-6.89328342
WLD,-6.79386472
RUNE,-6.65739122
AI16Z,-6.365891269999998
TRX,-6.085922399999999
RSR,-5.28440795
BNB,-4.74978077
APE,-4.63814041
IMX,-4.471325919999998
JTO,-4.464115709999999
ZEN,-4.317298109999999
ANIME,-3.956386109999999
DOT,-3.75898827
XRP,-3.725058599999999
W,-3.5801368099999995
NEAR,-3.53994885
ORDI,-2.93960123
AR,-2.9307069099999996
kNEIRO,-2.76643939
POL,-2.7319264499999996
ZORA,-1.5422856
PAXG,-0.8443019399999996
LINEA,-0.48163501999999975
VINE,-0.42237507999999857
WIF,-0.1749722399999999
