coin,fundingRate_avg_5d
TNSR,-590.31693966
ACE,-357.25412841
LAYER,-345.41542422000003
SUPER,-340.27823464000005
MERL,-339.27715498
MOODENG,-336.59854919
RESOLV,-281.21912055999996
HEMI,-228.12524674
DOOD,-205.36598126
DYM,-192.57033321
ANIME,-180.14964308999998
TURBO,-154.05549233000002
BLAST,-152.06552912
KAITO,-147.55060978999998
0G,-129.33956769999998
ME,-118.45768984
kLUNC,-108.40049298000001
INIT,-75.77523297
OM,-75.30617293
WLFI,-73.39162821000001
2Z,-67.11592114000001
BERA,-57.884800309999996
REZ,-56.68499713
ARK,-52.533398070000004
NIL,-51.89441009
TST,-46.30731129
ATOM,-39.03101147
APT,-37.58169429
MELANIA,-36.262498879999995
ZORA,-35.63966361
ZETA,-31.763198629999998
IP,-31.588481159999997
HMSTR,-28.870678020000003
XAI,-27.77853962
AERO,-27.045364850000002
MOVE,-26.778151270000002
ZRO,-25.518526050000002
CC,-24.78000038
WCT,-24.336110740000002
DOT,-24.00858529
FTT,-22.691488630000002
FET,-22.22202709
COMP,-21.608000730000004
IO,-21.418485429999997
MAV,-20.640628819999996
MEW,-20.098687769999998
SYRUP,-19.547791810000003
MANTA,-18.878543139999998
AVNT,-18.74818339
MORPHO,-18.16052755
BSV,-16.87877019
SOPH,-15.676626629999998
AR,-15.381137959999998
ZK,-14.444461090000003
HYPER,-13.962001169999997
SKY,-12.97907442
BANANA,-12.942528429999998
ALT,-12.338501610000003
GMX,-12.264882570000001
APEX,-12.250220519999997
TRUMP,-11.95588817
NXPC,-11.51273291
kSHIB,-11.508990200000001
RSR,-11.33981635
ENA,-11.215764530000001
GMT,-11.042271999999999
NEO,-10.36340777
BIGTIME,-9.672907340000002
PYTH,-9.35665601
PROVE,-8.8409132
SAGA,-8.54064741
MINA,-8.27780799
IMX,-8.213898679999998
BABY,-8.184185489999999
ADA,-7.8078172
AVAX,-7.57655758
kFLOKI,-7.42914503
SUSHI,-7.07979915
INJ,-6.890799229999999
UMA,-5.74799226
WLD,-5.69389415
VIRTUAL,-4.96387152
GOAT,-4.304981549999999
PENGU,-3.4986658899999994
PROMPT,-3.1296523499999997
W,-2.70292282
VVV,-2.5768802899999996
EIGEN,-2.4693527499999983
SEI,-2.1863682499999997
NOT,-1.975514319999998
LINEA,-1.8258351199999998
JUP,-1.3339195099999994
BLUR,-1.2809689599999998
GAS,-1.2104254099999983
OP,-0.5279316199999993
kNEIRO,-0.16569831999999907
MEME,-0.09342612999999951
