coin,fundingRate_avg_5d
ACE,-333.83484
NIL,-61.04270618181818
STX,-49.02253462809917
TNSR,-43.22269210909091
MOVE,-36.334360224793386
MORPHO,-35.28541900165289
W,-21.966496363636363
MEME,-20.604349666115702
AVNT,-20.40646560991736
RSR,-18.905927563636364
SAND,-16.93085090578512
ZORA,-16.584092459504138
GMT,-16.51513460826446
kNEIRO,-16.31584243636364
2Z,-15.23887934876033
ADA,-14.623046280991737
IOTA,-12.963483828099175
POL,-11.69258158016529
ETC,-11.576468142148762
ME,-11.08074915371901
UMA,-11.051508852892562
XAI,-10.998738178512394
NXPC,-10.75925787768595
TURBO,-9.827545725619837
AXS,-9.602184228099173
TRUMP,-8.929330076033057
PENGU,-8.467796082644625
INJ,-8.381949530578511
VIRTUAL,-7.96476430413223
WCT,-7.807342760330581
REZ,-7.769570509090906
FIL,-7.520351404958678
CELO,-6.895030026446282
TRB,-6.454582294214876
SEI,-6.389259480991735
KAITO,-6.370062049586776
YGG,-5.568230290909091
AIXBT,-4.809908945454543
SPX,-4.736673897520661
CC,-4.548456971900825
GALA,-4.348059302479339
ZETA,-4.2192742710743785
BSV,-4.164671236363635
MNT,-3.391090115702478
BCH,-2.947700905785124
JUP,-2.8324135140495863
TIA,-2.7621192198347093
ATOM,-2.2782899404958674
NOT,-2.009997927272727
CAKE,-1.9242939966942134
MOODENG,-1.9139876033057843
OP,-1.7588299041322313
KAS,-1.6983808363636348
HBAR,-1.0168767272727268
XRP,-0.9756316066115702
MON,-0.5280766909090902
SKR,-0.4407510743801646
POPCAT,-0.39138449256198254
SOL,-0.2576352198347108
PROVE,-0.12135278677685864
