coin,fundingRate_avg_5d
ACE,-215.02338424462812
SOPH,-121.91997505785125
POLYX,-103.95489248925622
MINA,-78.73128622809918
HEMI,-63.60223556033058
BLUR,-31.97408036033058
2Z,-24.523808231404963
SAGA,-19.782014439669418
ALT,-16.391903851239675
TRX,-15.195047494214874
AVNT,-12.094053828099174
S,-11.035842208264464
ZETA,-10.542211864462809
BABY,-9.71318863140496
IOTA,-9.138203950413223
STABLE,-9.043202112396692
IO,-8.823763388429754
SAND,-7.990446307438016
NEO,-7.772425110743802
ADA,-7.044300426446281
NOT,-6.747563752066113
RENDER,-5.816011596694214
BERA,-4.946751728925619
TRUMP,-3.617205262809917
AVAX,-2.6521392297520663
ATOM,-1.833889348760331
SKR,-1.3247371537190074
STX,-0.7107574413223134
PROVE,-0.17436599008264417
