coin,fundingRate_avg_5d
VINE,-52.0985022049587
IOTA,-33.85899417520661
kNEIRO,-33.45333160661157
SNX,-30.70627379504132
SAND,-27.111010522314054
STABLE,-25.823416492561982
ALT,-19.50242637024793
ATOM,-19.351826042975205
POLYX,-19.31275716694215
TRUMP,-18.78356918677686
MOVE,-18.44446886280992
BLUR,-13.064619838016526
BIGTIME,-11.859811428099173
ME,-11.71770685289256
UMA,-11.092213170247936
AVNT,-11.069484952066116
KAS,-10.346420796694217
NXPC,-10.156580737190081
STX,-9.614473566942149
PENGU,-9.309608915702478
XAI,-7.998076195041321
ANIME,-7.49097572231405
0G,-6.321328214876032
CELO,-5.652536965289255
OP,-5.209407659504132
MINA,-5.202791325619834
HYPER,-5.140895047933883
TRX,-5.138495821487603
CHIP,-3.8849195504132212
PROVE,-3.7489115008264458
kBONK,-2.3917681388429743
TNSR,-1.7625235834710733
ADA,-0.9356136099173552
SUPER,-0.6300923206611562
POPCAT,-0.13619410909090887
