coin,fundingRate_avg_5d
MOVE,-626.147355292562
VVV,-198.46065387768598
BLAST,-131.1973913355372
REZ,-98.0509645190083
ME,-42.711477332231404
BERA,-38.64353314710744
BIO,-37.41248672727272
ZORA,-35.748211249586774
CELO,-31.911744634710743
VIRTUAL,-29.133418690909085
GMX,-24.132180485950418
COMP,-22.96384191074381
GAS,-21.473975861157022
LAYER,-17.49441138842975
IP,-17.230694846280986
BNB,-16.238086214876034
PROMPT,-15.45741456198347
ZRO,-14.604797246280988
PYTH,-12.355588333884297
ETC,-11.720676565289253
FET,-11.374155580165288
TNSR,-11.331377821487603
USUAL,-10.372355464462812
IO,-9.045837352066115
TON,-9.016696234710741
TRUMP,-8.627365636363635
WCT,-8.338403642975207
ONDO,-8.001479563636364
MELANIA,-7.436045454545456
POL,-7.060797461157024
ARB,-6.6482550347107425
CFX,-6.432105292561983
ZETA,-6.027066059504129
AIXBT,-6.000963431404958
RENDER,-5.731474700826445
BSV,-3.8230898776859488
TAO,-3.416643976859502
SEI,-2.8201212793388426
TURBO,-2.647417517355372
BABY,-2.5727149884297513
APT,-2.2571240429752066
SPX,-2.246370961983471
BCH,-1.6165037950413221
MERL,-1.3852911966942132
GMT,-1.0435107471074372
BANANA,-0.9639627074380153
BLUR,-0.882273173553718
SAGA,-0.8363476066115691
OMNI,-0.31802275041322237
