coin,fundingRate_avg_5d
MOVE,-238.71146583999996
REZ,-139.90086606000003
BLAST,-131.89152725
VVV,-130.06851066000004
ZORA,-84.78551931000001
BIO,-38.926949969999995
ME,-36.1102968
GAS,-35.25372648
CELO,-33.606274160000005
GMX,-32.66673496
COMP,-30.238100149999998
BERA,-27.034308270000004
LAYER,-16.48708431
VIRTUAL,-16.45448835
BNB,-16.11582164
TAO,-14.725933030000004
ZRO,-14.496231960000003
ETC,-13.834636610000002
PROMPT,-13.29675874
MELANIA,-12.960834640000002
BSV,-11.254477889999999
IP,-11.178614829999999
AIXBT,-9.491010320000001
WCT,-9.32792394
PYTH,-9.25532252
FTT,-8.211262649999998
TNSR,-8.20194493
ZETA,-7.566456569999999
POL,-6.07759237
ARB,-5.70970157
FET,-5.529871910000001
NEO,-5.445253959999999
RENDER,-5.17837326
CFX,-4.890153199999999
IO,-4.70615013
BLUR,-4.212616839999999
TON,-3.8744618600000003
USUAL,-3.648676509999999
BABY,-3.609885039999998
SPX,-3.4746664099999998
SEI,-3.463369659999999
TURBO,-3.40944602
APT,-3.10354609
SUI,-2.9466705499999994
ACE,-1.6264611699999993
IMX,-1.447086299999999
PENGU,-1.116689759999999
MEME,-0.998015849999999
BCH,-0.8319510699999999
AVAX,-0.77099753
POLYX,-0.732034509999999
ATOM,-0.1834760099999999
KAITO,-0.1549023500000002
