coin,fundingRate_avg_5d
PROVE,-436.9095697999999
SUPER,-255.06842838000003
ALT,-254.98485871
GMT,-186.85424925
CHIP,-175.69278358
ME,-76.37027203000001
BLAST,-62.64058533
FOGO,-61.79732218000002
STABLE,-57.374625210000005
TST,-32.080513569999994
COMP,-25.33058244
OP,-21.24277078
POL,-18.601166499999998
MERL,-18.04798929
SAGA,-15.677445689999999
TRUMP,-14.066827710000002
MINA,-12.84759485
BLUR,-11.050884539999998
BCH,-10.887941969999998
LAYER,-10.724351890000007
SNX,-9.69792882
JTO,-9.4230736
BSV,-7.9458842899999995
ZORA,-6.183694219999997
CAKE,-5.820033039999998
ICP,-5.629457049999998
STRK,-5.18642005
kLUNC,-4.963855459999999
STX,-3.88388689
TON,-3.730359130000001
SUSHI,-3.5081186599999996
kFLOKI,-3.2969778400000003
kSHIB,-3.109875919999999
DASH,-2.7029184399999986
SUI,-1.8622175899999998
ETC,-1.7454562799999995
YGG,-1.4353960799999994
AXS,-1.387666489999998
UNI,-0.5839861299999985
ADA,-0.38793805999999986
