coin,fundingRate_avg_5d
SKR,-1802.9366612330577
ACE,-416.25304371570246
ZORA,-259.4007022710744
SAND,-125.91258396694215
ANIME,-121.46615782809918
0G,-87.9397280033058
TRX,-43.887084535537184
KAITO,-33.25219114710743
MINA,-27.150449345454543
ETC,-13.380021828099176
FIL,-12.508855755371902
OP,-12.358636958677687
ATOM,-8.651842234710744
S,-7.600458347107438
DOT,-5.528030578512396
ALT,-5.355062568595041
GAS,-3.965690370247932
TRUMP,-3.8542914049586776
APT,-3.042474694214875
AXS,-2.002635183471073
SEI,-1.8691921487603305
WLD,-1.352795940495867
TIA,-1.0906525785123962
STX,-0.07905139834710607
