coin,fundingRate_avg_5d
IMX,-153.73933861487603
REZ,-116.23554083305785
TURBO,-97.0871951107438
GMX,-61.37812658181819
BSV,-59.01291644628098
MOVE,-52.88909365289256
BLAST,-45.50682156694215
GAS,-43.83508560991736
LAYER,-42.28545970909091
BERA,-40.89505006611571
WCT,-38.66274433388429
XAI,-34.13278399338842
VVV,-26.706287662809913
BABY,-26.348862287603307
TAO,-24.376331097520662
ATOM,-23.313349983471074
IP,-22.69319266115703
APT,-19.0301776661157
IO,-18.869772654545454
MANTA,-14.328125315702483
COMP,-13.847076793388428
ARK,-13.625642092561984
INJ,-12.780192773553717
GMT,-12.523480611570251
USUAL,-12.046382776859502
DYM,-11.915837057851238
SUI,-10.591621160330579
POLYX,-10.499295828099172
SPX,-10.47582916363636
BIO,-9.589627021487605
AVAX,-8.675846806611569
MELANIA,-7.7354774578512435
MEME,-7.410671137190082
POL,-7.206201153719008
MERL,-7.086517110743801
BNB,-4.475271877685951
ETC,-3.4686371107438005
RENDER,-2.6839105190082635
TNSR,-2.558095923966941
CFX,-2.4164184892561984
ARB,-2.347346975206611
XLM,-2.3023806644628073
ZRO,-2.2226849355371896
STX,-1.9687600462809915
kSHIB,-1.810868647933884
PENGU,-1.70200429090909
ETHFI,-1.5987115834710726
PYTH,-1.4352593950413217
ENA,-1.3419704628099172
ZETA,-1.2139760033057847
SAND,-1.1023366809917352
OP,-1.0020165818181817
SOL,-0.2713015438016525
SCR,-0.23437416198347089
