coin,fundingRate_avg_5d
OM,-1049.23207257
ME,-916.1418940800002
BERA,-749.8477020899999
AXS,-736.8153026300001
INIT,-678.3630828099999
MOVE,-628.63989712
0G,-541.23991055
VVV,-438.55105582999994
MOODENG,-331.38412488
YZY,-330.80427127999997
COMP,-268.25797786000004
TNSR,-259.6995308599999
ACE,-174.72436996
DYM,-173.51508188999998
BLAST,-162.5628897
RESOLV,-152.64817716
LINEA,-127.14176327000003
SOPH,-121.46974211
AVNT,-120.80876872
ZORA,-115.87999122000002
NIL,-89.63918273000002
ARK,-84.4612482
STABLE,-83.75576817
WCT,-61.87453501
NXPC,-61.05981704999999
WLFI,-51.104096029999994
REZ,-50.55373296999999
MANTA,-43.85537634
SKR,-41.75393410000001
SCR,-41.636499
JTO,-39.43366122
MINA,-38.42923232
CELO,-38.17701367
2Z,-35.55010356
TRUMP,-30.370850649999994
PYTH,-29.95135688
ANIME,-28.59951003
HYPER,-27.86989766
BSV,-27.07261137
AERO,-25.777512529999992
ICP,-25.23592991
MEW,-24.94279038
SAGA,-23.469765719999998
APT,-23.0422602
LAYER,-21.19012902
BIGTIME,-20.849856310000003
YGG,-19.547159630000003
XAI,-18.78573459
SEI,-17.418241650000002
ZETA,-16.835106700000004
MERL,-16.274738259999996
SAND,-16.14513041
DASH,-15.96610813
KAS,-14.85894706
MEME,-14.675244750000003
SOL,-14.376246239999999
kLUNC,-14.120056389999998
AIXBT,-13.8728616
IO,-13.677410669999999
XRP,-12.84866065
XLM,-12.82681759
ENS,-12.659147540000003
KAITO,-12.52070888
NEO,-12.393872109999998
POLYX,-10.74089369
BLUR,-10.292542289999998
ZK,-9.392053709999997
GAS,-8.469253409999997
TIA,-7.504037919999999
kFLOKI,-7.429326069999999
W,-7.252985809999997
UNI,-4.809721799999998
GOAT,-4.7705952599999994
kSHIB,-4.5530202200000005
JUP,-4.52867034
RSR,-4.222569659999999
PNUT,-3.8908788299999997
DOT,-3.7645523299999994
FET,-3.7355041699999996
VIRTUAL,-3.556103019999999
CAKE,-3.4779835299999986
ETC,-3.2766174099999987
SKY,-3.1324431399999995
OP,-3.1106811099999985
SUSHI,-3.016673169999999
STRK,-2.593395079999999
RENDER,-2.428352299999999
EIGEN,-2.14848052
STX,-1.985981789999999
IOTA,-1.6586030699999978
MON,-1.228614819999998
BABY,-0.924896859999999
DOOD,-0.7976717299999985
FOGO,-0.79228287
SUI,-0.69086251
PENGU,-0.6096259200000002
BIO,-0.4598722599999989
kNEIRO,-0.2814128099999994
SPX,-0.2376003999999994
