coin,fundingRate_avg_5d
IP,-266.00979540000003
LAYER,-247.36044014
MOVE,-175.15945653
BLAST,-89.94194439
VVV,-71.81726714
NXPC,-70.98800684999999
BIO,-69.50122315
ZRO,-63.719675710000004
IO,-56.80225556999999
BERA,-48.82479221
WCT,-48.72463912999999
USUAL,-44.72652695
SEI,-43.30006461000001
RESOLV,-37.85609107
BANANA,-35.94793312000001
MANTA,-35.40006009
SOPH,-27.60501205
ALT,-26.941342040000006
AIXBT,-25.691721470000005
MNT,-25.60707505
DYM,-23.529175310000003
SPX,-20.89544919
HYPER,-18.547780140000008
W,-18.02026097
STRK,-15.801293840000005
BCH,-13.369225840000002
TNSR,-12.981072430000001
MEME,-11.82483784
PNUT,-11.3178981
STG,-11.218189589999998
ATOM,-11.080874399999999
OMNI,-10.58586651
JUP,-10.08746631
kSHIB,-9.888968359999998
KAITO,-8.97665305
SAGA,-8.824170650000001
MAV,-8.480145740000001
kFLOKI,-8.03867386
IMX,-7.968996819999999
XLM,-7.94309715
ZETA,-7.6260034
GOAT,-7.5988415599999986
MORPHO,-7.517700599999999
TRUMP,-7.478630269999997
WIF,-7.397156430000001
ALGO,-7.11019927
ARK,-7.108918119999999
ANIME,-7.05479081
YGG,-5.941323269999999
WLD,-5.936693610000001
GMX,-5.872906939999999
FET,-5.584037179999998
BLUR,-5.36059878
BABY,-4.957197860000001
TURBO,-4.167043669999999
SCR,-4.06134551
POLYX,-3.6033449699999998
NIL,-3.4285523099999984
MERL,-3.1360551799999996
PYTH,-2.7440553999999997
ONDO,-2.0933516500000002
kNEIRO,-1.9566474699999998
INIT,-0.9728191699999992
ETH,-0.82680968
kPEPE,-0.7936012500000001
kBONK,-0.5686064899999997
GMT,-0.5667727299999996
XAI,-0.28745355999999966
