coin,fundingRate_avg_5d
POLYX,-231.5378955173553
CHIP,-158.90390810578512
STABLE,-73.62024612892561
HYPER,-48.53006625123966
WLD,-47.12553056528926
BSV,-36.82468203966941
BIO,-35.545975428099176
0G,-28.962776786776864
APE,-26.393957464462808
SAGA,-25.64075311735537
kLUNC,-25.230938598347105
BABY,-20.127078803305782
POL,-18.34939824793388
TRUMP,-17.09484244958678
JTO,-16.838295352066112
MOVE,-16.45558977520661
BCH,-15.400150948760333
MON,-14.202797226446283
APT,-14.063907064462807
SKY,-13.612263907438019
COMP,-13.605292829752067
AXS,-12.550610548760329
MINA,-12.452539814876035
BANANA,-11.97497140165289
CAKE,-11.678955798347106
kSHIB,-11.292936624793388
LAYER,-10.495432740495868
W,-9.65875500495868
ACE,-8.726090836363635
ATOM,-8.487941186776858
TURBO,-8.356258115702481
2Z,-7.981551649586777
DASH,-7.584434062809919
ALT,-6.775252591735537
EIGEN,-6.313284218181817
BLUR,-5.94661523305785
SAND,-5.644195418181817
PYTH,-5.342507533884297
SEI,-5.117733897520661
ICP,-5.062518386776858
ANIME,-4.71013761322314
PENGU,-4.104172938842974
BLAST,-4.048477438016528
PROVE,-4.014185295867769
IO,-3.5139769884297523
STX,-3.3377670545454547
AERO,-2.8069552165289258
XRP,-2.2533246644628098
STRK,-1.3013993553718999
GAS,-1.2707284958677683
SOL,-0.9938726776859504
INIT,-0.9133769652892563
BERA,-0.7952950611570245
YGG,-0.789769021487603
NOT,-0.6752758214876029
GALA,-0.2796923206611564
