coin,fundingRate_avg_5d
ACE,-327.66624709090905
NIL,-61.59806991074381
STX,-48.67476624793389
TNSR,-43.22269210909091
MOVE,-40.686474466115705
MORPHO,-33.39226861487603
MEME,-26.87756520991735
UMA,-26.35135345785124
AVNT,-26.102723662809925
W,-23.29678996363636
RSR,-21.769421702479338
REZ,-19.21125917355372
SAND,-19.00288628429752
AXS,-17.33579385123967
kNEIRO,-16.196174320661157
GMT,-15.922566218181817
XAI,-15.868532945454545
2Z,-15.404540360330573
ADA,-14.93958417520661
POL,-14.525223867768595
IOTA,-14.18710451900827
ME,-12.914890442975206
PENGU,-12.013692773553718
TRUMP,-11.967843223140495
CELO,-11.624296294214874
ETC,-11.560197709090911
NXPC,-10.704480366942148
TURBO,-10.470542033057852
AIXBT,-10.43338442975206
ZORA,-10.155873421487604
INJ,-9.585369371900827
KAITO,-8.94263586446281
FIL,-8.32108707768595
TRB,-8.023545352066117
SEI,-7.89069524628099
WCT,-6.801342912396695
VIRTUAL,-6.554932799999999
SPX,-6.131053775206611
GALA,-5.226647484297519
OP,-4.697558687603305
BIO,-4.3443402842975205
YGG,-4.118554542148759
CC,-3.6620369157024792
S,-3.6070704495867756
BCH,-3.234500409917355
MOODENG,-2.9442859537190076
RENDER,-2.3447081157024785
SUPER,-2.2303951834710736
XRP,-2.1413783801652895
HBAR,-2.115692757024793
MINA,-2.0067856859504123
ATOM,-1.9562629289256193
ZETA,-1.8360648694214872
NOT,-1.828559504132231
CAKE,-1.706169272727271
MNT,-1.6282921487603292
SOL,-1.6279287173553718
SUSHI,-1.4359848099173544
JUP,-1.2615283239669417
POPCAT,-1.2253010181818174
STABLE,-1.207883821487602
ANIME,-0.781606294214876
PROVE,-0.7424433024793381
TIA,-0.6874609090909084
MON,-0.4317072793388424
XLM,-0.39706690909090897
SKR,-0.3124786115702467
INIT,-0.019615160330577665
