coin,fundingRate_avg_5d
LAYER,-257.8394183305785
MOVE,-221.13905155041323
IP,-174.31605301487602
BLAST,-91.12857143801654
NXPC,-71.86926764628099
BIO,-65.57452639338842
IO,-64.4560387338843
ZRO,-62.70659650909091
RESOLV,-57.2250402644628
WCT,-52.75438512396694
USUAL,-52.44820574876032
BERA,-49.09475901818182
SEI,-36.824680591735536
VVV,-35.214074231404965
BANANA,-34.57502426776859
MANTA,-29.506667087603304
AIXBT,-27.667767887603304
SPX,-25.125728102479343
MNT,-19.75144421157025
BCH,-16.60452859834711
OMNI,-16.086748889256196
SOPH,-16.074888138842972
HYPER,-15.743158522314053
DYM,-15.673260238016526
STG,-14.073001537190082
ALT,-13.640436357024797
W,-13.220633266115703
ANIME,-11.688955953719008
ARK,-11.35933452892562
MEME,-11.277009352066116
MAV,-10.94490834049587
KAITO,-10.75642427107438
kSHIB,-10.532937123966942
XLM,-10.11167451570248
JUP,-9.900252277685949
ATOM,-9.071323884297518
PNUT,-8.647119074380164
kFLOKI,-8.168450231404957
BABY,-7.907843127272727
GMX,-7.873814509090908
TNSR,-7.704624158677686
TRUMP,-7.354814191735536
GRASS,-6.529766261157023
WLD,-6.5202873619834705
STRK,-6.35367216198347
GOAT,-5.974690671074379
DOOD,-5.969122641322313
BLUR,-5.61626187768595
TURBO,-4.572192952066115
MERL,-4.503141709090907
ALGO,-4.176684743801652
MORPHO,-4.028545180165287
ZETA,-3.8500286876033045
WIF,-3.761713408264462
YGG,-3.7579697752066106
IMX,-3.6343509719008242
BRETT,-3.3452796595041314
SAGA,-3.252699490909091
ONDO,-3.1478806611570245
SCR,-2.2299875900826445
INIT,-2.1317916099173555
MEW,-2.088599018181818
kNEIRO,-1.9154587041322308
POLYX,-1.5398487272727266
PYTH,-1.0285130479338838
FET,-0.8577162148760327
XAI,-0.7976327504132226
ETH,-0.7411857719008262
NIL,-0.11713205950413223
