coin,fundingRate_avg_5d
0G,-1281.8804321599998
GAS,-825.51746685
KAITO,-396.81908743
LAYER,-388.98790512
BANANA,-388.68786563
AVNT,-386.89379792
MOVE,-365.41872508
POLYX,-306.00051159000003
ANIME,-263.74824445
TNSR,-245.18134633999998
MERL,-174.66315142999997
RESOLV,-172.37161281000002
GMT,-127.06966555
INIT,-113.11401319000001
BLAST,-90.23506785999999
NIL,-79.50041202
BIGTIME,-76.12632427999999
2Z,-64.53250808
ARK,-62.040707100000006
BIO,-60.25823981999999
SUPER,-59.033631969999995
MOODENG,-58.303118049999995
HMSTR,-56.20916707000001
VVV,-52.502557030000006
ZORA,-45.83810890000001
SOPH,-45.19955235
USTC,-44.48920321999999
TST,-43.20312061
DYM,-43.18650216
IMX,-40.33818742999999
TURBO,-31.91351074
FXS,-31.76785384
OM,-30.483247289999994
IO,-27.82798982
REZ,-26.200473799999997
MANTA,-25.69301576
HYPER,-25.30111526
ME,-23.868297540000004
WCT,-22.552596640000004
kLUNC,-19.35689316
BABY,-17.842703070000002
IP,-16.76337982
CELO,-16.111832189999998
XAI,-15.21362778
PROVE,-15.19001885
BLUR,-14.945522140000003
UMA,-13.87545967
NOT,-13.133138729999999
CC,-12.493820790000001
CFX,-11.788410110000001
ETC,-11.603049239999999
DOT,-9.8454589
ADA,-9.75286716
SUSHI,-9.553564750000001
ZETA,-9.32585293
NEO,-8.70955919
STX,-8.671933530000002
kFLOKI,-8.220650449999999
TRUMP,-7.83223789
MEME,-7.354362369999997
ZRO,-7.04864129
GMX,-7.0295817199999995
SKY,-6.94822322
S,-6.191101529999999
BSV,-6.0573706399999985
SEI,-5.359435889999999
BERA,-4.938428829999999
FET,-3.3239126499999996
JUP,-3.2254407599999997
EIGEN,-2.8957435599999997
USUAL,-2.0822111199999993
YGG,-1.2689407499999996
PAXG,-0.9373214600000002
MEW,-0.5190336499999992
RSR,-0.5029364199999999
