coin,fundingRate_avg_5d
RESOLV,-1602.12864429
SUPER,-1376.7671067400001
MERL,-1004.10445515
TNSR,-870.3742608399999
TURBO,-578.52714182
ACE,-431.0522016399999
OM,-407.03448332
BANANA,-297.44701107
USUAL,-265.1888388599999
KAITO,-212.75067002
DYM,-188.04367621
HEMI,-171.22265704999998
LAYER,-159.01356254
COMP,-137.12240065
ALT,-130.71893482
ZORA,-113.66387547000001
0G,-108.69117752000001
ARK,-99.81653321
BLAST,-83.32988544
REZ,-77.06171342999998
DOOD,-75.70696921
MEME,-74.47879312
IP,-70.49771403
XAI,-64.55307875
2Z,-57.194885339999985
WLFI,-55.047194680000004
IO,-48.65963993
MOODENG,-46.533687210000004
ME,-46.19099601
APT,-43.81657976
ZETA,-43.701739079999996
BRETT,-34.772156429999995
FET,-33.339773060000006
ZRO,-32.999996749999994
MEW,-30.966949670000005
GMX,-29.876169800000003
GRASS,-29.849370769999997
UMA,-27.193143859999996
MINA,-25.17894684
BABY,-23.95398275
WCT,-22.25889428
HYPER,-22.24024059
ATOM,-21.49936943
AR,-20.870970099999997
AERO,-19.814779820000002
TRUMP,-19.52558302
IMX,-18.64649074
BSV,-16.293833600000006
ZK,-14.49654221
STRK,-13.658158380000001
MANTA,-13.434276139999998
PROMPT,-12.940972069999999
FXS,-12.657674400000001
BERA,-12.37696239
AVAX,-11.297638410000001
INJ,-10.251836030000002
JUP,-9.290647949999999
AIXBT,-9.13095826
SEI,-8.833987689999999
W,-8.1711163
PROVE,-7.8992475099999995
SKY,-7.618181449999998
BIO,-7.617741259999999
ADA,-7.55128717
GMT,-6.79553569
GOAT,-6.213878989999999
BCH,-5.84226738
BIGTIME,-5.84054458
SUSHI,-5.813849210000001
DOT,-5.62008531
PYTH,-5.29438121
kFLOKI,-5.2753099599999995
ANIME,-4.8798601999999995
kSHIB,-4.5271315
INIT,-4.454251219999998
kLUNC,-3.7772156399999988
kNEIRO,-3.7376160599999992
SPX,-3.4595882599999994
ICP,-2.797848369999999
ZEC,-2.3050640599999976
POLYX,-1.9475830599999995
GAS,-1.935972409999999
STX,-1.7621681699999994
SOL,-1.2434214099999994
MORPHO,-0.879203969999999
VVV,-0.5556446100000001
