coin,fundingRate_avg_5d
LAYER,-254.47589979
JTO,-127.59027965
IO,-73.67871020000001
kLUNC,-65.59863949999999
BLAST,-59.45372580000001
STABLE,-54.52758214000001
ACE,-50.79211228
WIF,-49.06875383000001
BANANA,-41.225723620000004
HYPER,-32.850713209999995
MEGA,-32.290334550000004
NIL,-30.91365164
STX,-29.793110400000007
BLUR,-27.989624229999997
COMP,-25.813855580000002
ATOM,-13.77606652
CHIP,-12.698857350000006
KAITO,-9.937613370000001
BABY,-9.290797600000001
XAI,-8.575975029999997
EIGEN,-8.536756509999998
DYM,-7.4746357099999985
S,-4.034076359999999
NOT,-3.0859078299999996
MERL,-2.657692749999999
GRIFFAIN,-2.5785023499999995
W,-0.8295230899999992
