coin,fundingRate_avg_5d
BLUR,-844.4156491438017
STABLE,-607.6138160528924
REZ,-314.57028961983474
DOOD,-271.71218726280995
GAS,-172.05354193388428
MINA,-144.50441485289255
BLAST,-142.67261921652894
PROVE,-128.46685734545454
0G,-106.03763244297521
HEMI,-99.9033135768595
SOPH,-91.4933581090909
ALT,-82.46742912396692
BANANA,-79.40094117024793
POLYX,-76.89606912396695
TURBO,-72.62652910413222
DYM,-66.16775504132232
2Z,-65.49976811900828
JTO,-61.482201173553726
MOODENG,-54.060150000000014
ZORA,-50.55334824793388
TRUMP,-50.551366026446274
FTT,-42.789482598347114
AXS,-41.769995970247926
LAYER,-36.396841467768596
kNEIRO,-36.201018545454545
FET,-34.95503306776859
MOVE,-34.22412038677686
MEME,-33.14816578512396
MEW,-33.10095228099174
BERA,-31.13325719008265
ANIME,-29.157995920661154
SEI,-29.068069814876036
IO,-27.252277467768593
AERO,-26.689218694214876
IOTA,-25.71031113719008
APT,-25.566866499173557
EIGEN,-25.509354565289254
BSV,-25.485637408264466
HYPER,-25.321679166942147
AIXBT,-25.041180347107435
YGG,-24.771567818181822
INIT,-24.338755765289257
STRK,-23.923759814876032
RESOLV,-23.464446228099177
DOT,-23.381348578512394
W,-22.087622548760333
NEO,-21.533524314049583
MERL,-21.427257550413223
IP,-20.994154462809917
SUPER,-19.98366674380165
IMX,-17.96380187107438
kFLOKI,-17.59615915041322
BABY,-17.34168332231405
KAS,-15.925532310743801
RSR,-15.500742535537189
AVNT,-15.469006720661156
S,-15.240350449586774
SAND,-13.661612390082645
USUAL,-12.743663573553718
KAITO,-12.304522601652895
OP,-12.07227328264463
MANTA,-11.735246400000001
ZETA,-11.727743206611567
UMA,-10.769222558677685
CELO,-10.319456647933883
XAI,-10.294242327272727
POL,-10.147376221487601
kLUNC,-10.03714718677686
SCR,-9.518932373553719
TIA,-8.43579601983471
ATOM,-8.267886366942149
ENA,-7.765343990082644
APE,-6.7001757719008275
CAKE,-6.697219814876034
PENGU,-6.240773861157025
BIGTIME,-5.200560783471073
BRETT,-5.055616085950412
BTC,-5.04072987768595
ACE,-4.962827414876031
SOL,-4.224383305785123
VIRTUAL,-4.190243920661156
XRP,-3.0031336066115704
ADA,-2.309623229752066
SKY,-2.082061596694215
kSHIB,-1.950065047933884
WLD,-1.8350252528925615
TRX,-1.7624692859504132
TNSR,-1.6984011074380152
PYTH,-1.2872204628099175
DASH,-0.7267288760330564
GMT,-0.49713289586776827
ASTER,-0.29916413553719007
ALGO,-0.07015746446280927
HBAR,-0.012585441322313975
