coin,fundingRate_avg_5d
SUPER,-325.574359814876
PROVE,-296.4920510181818
JTO,-233.32928076694208
GAS,-199.45436728264465
0G,-184.92510802314052
STABLE,-181.28037536528925
AXS,-166.79646394710744
BLAST,-152.93788331900828
BANANA,-123.14856360991736
POLYX,-102.20117523966944
SOPH,-87.25879582809917
NIL,-82.02207941157025
RESOLV,-81.12555712066117
REZ,-73.04707426115702
TURBO,-64.63785941157025
YZY,-58.77716602314051
TST,-55.63935936198348
IMX,-50.41837185123967
kNEIRO,-49.79843823471073
MON,-49.123912442975204
FET,-42.13459079008265
DYM,-41.25626685619835
TRUMP,-40.45526331570248
IP,-39.79161512727273
ZORA,-38.96681624132231
LAYER,-37.37154712066116
AERO,-36.550452049586774
kLUNC,-36.398432747107435
W,-36.266845963636364
GOAT,-35.981113586776864
2Z,-35.05472041983471
XAI,-34.43713824793389
ANIME,-32.99770083966942
SAND,-30.93710558677686
ALT,-28.6671876
EIGEN,-27.58047267768595
DOT,-26.826928790082643
BLUR,-24.5772449553719
SCR,-24.459121061157028
INIT,-24.160853196694216
TAO,-23.62865061818182
NEO,-23.41820863140496
OP,-23.01383761983471
APT,-22.491228327272726
PYTH,-21.60293754049587
POL,-21.512231722314052
MOVE,-21.380088208264464
MOODENG,-19.626142909090905
MEW,-19.55840421818182
USUAL,-18.77166861818182
UMA,-18.1293731107438
MEME,-17.693395150413224
MANTA,-17.60612021157025
S,-16.277358525619835
AVNT,-15.385968436363637
SOL,-15.113559947107438
ZETA,-14.221268519008268
BIGTIME,-13.731992112396695
SEI,-13.65983867107438
BABY,-13.535621147107438
ENA,-12.737987672727273
ASTER,-12.666372138842975
MERL,-12.587094138842973
TIA,-11.923032565289256
STRK,-11.388385150413225
PNUT,-10.574405226446283
XRP,-9.492700879338841
kBONK,-9.304974803305784
ARB,-8.942399127272727
BCH,-8.87099571570248
MINA,-8.827002416528925
WLD,-8.713684938842974
KAITO,-8.442543391735537
GMT,-8.166785107438017
AIXBT,-8.125982330578513
APE,-7.715595877685949
MET,-7.526875071074381
YGG,-7.488288357024793
BERA,-6.928697385123965
ADA,-5.562984426446281
ARK,-5.530163385123967
ATOM,-5.282518185123967
SKR,-5.040140568595039
HYPER,-4.821413504132231
PENGU,-4.206781497520661
ETC,-3.7946879305785126
ICP,-3.782023576859504
AR,-2.8592328694214872
ALGO,-2.8558599074380164
ZEC,-2.00636361322314
SYRUP,-1.4956252066115698
ME,-1.4772675768595036
PENDLE,-1.3163731636363634
FIL,-1.3028248462809908
ACE,-1.24480613553719
USTC,-1.2230226942148752
SUI,-1.1545202181818175
WIF,-0.8747308859504123
KAS,-0.7204151603305778
kPEPE,-0.5674011272727257
BRETT,-0.38825333553718894
VIRTUAL,-0.35100668429751997
CRV,-0.3089195900826447
