coin,fundingRate_avg_5d
AZTEC,-2142.6257788264465
OM,-1293.8604530380164
AXS,-710.2082494115703
INJ,-400.13492968264467
YGG,-390.7869027371901
BIO,-292.82549003305786
SNX,-276.0019715702479
ACE,-233.2194100958678
JTO,-213.97815045619836
YZY,-184.7877135768595
ZORA,-184.6108281818182
0G,-178.44329081652893
BERA,-175.2802879338843
BLAST,-157.59008330578513
SOPH,-118.37351222479337
STABLE,-95.324255246281
SKR,-91.19399126280992
ICP,-82.82197238677686
OP,-79.40933846280994
SEI,-65.29456403305785
INIT,-64.02536527933883
FET,-59.08868320661158
TRUMP,-56.820580204958695
DASH,-55.169695943801656
AVNT,-54.69160699834711
MOODENG,-47.14091775867769
2Z,-47.09754634710744
REZ,-45.17793641652892
SAND,-42.71043988760331
POLYX,-40.8592542446281
IO,-40.73299947768594
MOVE,-38.27000167933884
kFLOKI,-36.983405999999995
APE,-36.615975401652896
S,-36.041193431404956
VVV,-35.81638576859505
SCR,-35.465070674380165
CELO,-32.4225395107438
BIGTIME,-32.411168161983475
UMA,-32.05362478016529
ANIME,-30.57012674380165
APT,-30.271541057851234
STX,-29.591251041322316
HYPER,-29.465893269421485
MERL,-29.44804965619835
IP,-25.669285378512406
NXPC,-24.41979010909091
KAS,-24.211707530578515
EIGEN,-23.251400132231403
STRK,-22.982072122314047
POL,-22.980183292561986
DOT,-22.456238280991737
MINA,-21.489253735537194
kNEIRO,-21.484813646280987
ZETA,-21.063142720661155
ZK,-20.654233160330577
ME,-19.686612971900832
XAI,-19.42587338181818
DYM,-19.25311532231405
SKY,-18.415447200000003
NEO,-16.93850830413223
ZEN,-16.515787626446283
ATOM,-16.13553919338843
XLM,-15.375250105785128
MEME,-15.073523127272725
ALGO,-14.448751963636363
SPX,-13.679527676033057
POPCAT,-13.442666687603307
WCT,-12.804140876033058
RSR,-10.96031942479339
SOL,-10.959405778512396
ARB,-10.909919742148759
kSHIB,-10.855515798347108
kLUNC,-10.210132571900825
MNT,-10.015031444628098
MEW,-9.991469940495868
LTC,-9.736598826446283
BRETT,-9.395756638016529
VIRTUAL,-9.307966958677683
PNUT,-8.910226036363637
GAS,-8.637367239669421
W,-8.378791586776861
AERO,-8.01748212892562
MANTA,-7.766453831404957
MON,-7.529238823140494
KAITO,-7.402706776859504
CAKE,-6.904893352066115
ALT,-6.750750654545454
WLFI,-6.6465008628099165
XRP,-6.608728611570248
PENGU,-6.332623547107438
UNI,-5.622742829752065
TON,-5.297139421487603
IMX,-4.983149166942148
PROVE,-4.8786315074380155
AIXBT,-4.805928575206611
TIA,-4.318860267768595
PYTH,-4.139302710743801
BABY,-4.079691996694215
BLUR,-3.880898638016528
USTC,-3.502507180165287
SUSHI,-3.3591762049586777
GOAT,-3.249364899173552
BANANA,-3.1491562909090898
IOTA,-2.499576952066115
TURBO,-2.2843451999999984
TAO,-2.164102978512396
SUPER,-2.0335594314049588
CRV,-1.3552320892561982
kBONK,-1.354542872727272
ETC,-1.2223899471074382
MELANIA,-0.3114505785123967
RESOLV,-0.04514730247933623
NOT,-0.03304112727272646
