coin,fundingRate_avg_5d
YZY,-394.57322595371903
0G,-204.14163116033058
TRUMP,-151.25360318677687
STABLE,-145.31131365619834
BLAST,-129.7660449818182
BIO,-119.17366003636363
DOT,-105.49970690578513
FET,-104.47714848595042
REZ,-76.95962762975206
JTO,-67.6299756892562
BLUR,-59.29872121983472
AXS,-58.184761973553734
BERA,-54.36284999008264
SUPER,-52.612921983471075
POL,-49.82165802644628
COMP,-45.96499924958677
TURBO,-41.944158525619834
W,-41.53341950082644
IMX,-37.09303776198347
RESOLV,-36.308399494214875
POLYX,-35.94911786776859
GAS,-34.141415851239664
AVNT,-31.977318664462807
APT,-31.693268786776862
EIGEN,-31.690251292561985
HYPER,-31.27888893223141
MOVE,-28.867136409917357
ZETA,-27.693153788429754
SEI,-27.32865887603306
2Z,-24.97132694876033
WLFI,-24.176773953719017
SAND,-23.88902026115703
SAGA,-22.90315248595041
KAITO,-22.77638008264463
kLUNC,-21.986070257851242
OP,-21.768164895867773
XAI,-21.622106737190084
kNEIRO,-20.1169295107438
APE,-20.109025963636366
ARK,-19.13578127603306
STX,-18.858868988429755
PROVE,-18.72772889256198
MEW,-18.501970661157024
NEO,-18.430456482644633
IP,-18.425984538842975
BABY,-17.10682772231405
BSV,-15.754102006611575
IOTA,-15.353819236363643
ME,-15.255086796694217
S,-14.767589176859504
ALT,-13.46474043966942
DYM,-12.509816459504133
HBAR,-11.776436499173553
GMT,-10.917309272727271
GRIFFAIN,-9.962571352066115
USTC,-8.600835867768593
USUAL,-8.279803586776861
NOT,-8.005743728925621
WCT,-8.00372892892562
XLM,-7.782491147107439
STRK,-6.897738386776858
kFLOKI,-6.8102469818181826
ADA,-5.262433894214875
ANIME,-4.63270572892562
SUI,-4.629913388429752
ICP,-4.607417563636364
ZEN,-4.54419642644628
BIGTIME,-4.490559887603306
INJ,-4.31834625123967
ARB,-4.195309517355372
AERO,-4.0429115801652875
SUSHI,-3.8206218743801648
KAS,-3.240928512396694
TIA,-3.093182062809917
CHILLGUY,-2.892951629752066
MINA,-2.7159062380165278
IO,-2.6353004826446274
MORPHO,-2.171282558677686
ETH,-2.1443965983471074
BCH,-2.0867434909090905
TNSR,-1.759831150413222
kSHIB,-1.724403828099173
MELANIA,-1.463633107438016
PYTH,-1.325784009917355
INIT,-1.134498912396693
BTC,-0.6378373190082647
AIXBT,-0.5298974677685943
PENGU,-0.334235990082644
