coin,fundingRate_avg_5d
ME,-557.0902691499999
BIO,-511.50652290999994
DOOD,-492.29903519999993
AVNT,-411.99768616
KAITO,-261.0257284300001
MERL,-257.10677088
BLAST,-249.88619123
OM,-146.09089595
REZ,-144.49559045
BSV,-133.67970897
0G,-126.69563618000001
IP,-87.1786148
IO,-76.27481211999999
SUPER,-75.77480665000002
NXPC,-75.67693628
JUP,-70.39073837
MOODENG,-65.46102209
APT,-61.773961449999994
ZETA,-60.2185395
MAV,-54.27741844
BANANA,-50.673512099999996
ZORA,-48.485127590000005
ATOM,-48.39744437
MEW,-44.735516170000004
HYPER,-44.420044479999994
TURBO,-42.185429799999994
IOTA,-41.92973051
DYM,-41.29126813
kLUNC,-38.05998956
YGG,-35.817230269999996
ALT,-34.16990716
MEME,-33.88749352000001
INIT,-28.93396245
XAI,-27.324589850000006
SKY,-27.321164689999996
BERA,-27.31107243999999
VVV,-27.310851980000002
MOVE,-27.120811080000003
LAYER,-26.86576514
RESOLV,-26.79861171
AIXBT,-24.326221429999997
SAND,-22.65299427
GRASS,-22.047398680000004
SEI,-20.460083759999996
WLFI,-19.7028022
kFLOKI,-19.18325755
RSR,-18.827863620000002
CFX,-18.25114026
ARK,-17.460458279999997
SUSHI,-17.260923730000002
WCT,-16.8830823
BRETT,-16.25653206
PROVE,-14.570361270000003
BABY,-14.048429520000001
GALA,-13.289006140000001
OP,-13.065717390000001
MORPHO,-12.89774804
ACE,-12.7812415
GMX,-11.284580169999998
CELO,-11.14645468
PYTH,-10.23290713
ALGO,-9.331315519999999
TRX,-9.143823779999998
GMT,-8.026547829999998
BCH,-7.959412649999998
kPEPE,-6.07057415
BLUR,-5.8795382599999995
TIA,-5.78356224
MANTA,-5.716785489999999
STRK,-5.62106132
ZK,-5.18134217
POLYX,-4.801094659999999
BIGTIME,-4.72750993
ETHFI,-4.708269319999999
JTO,-4.38369818
MELANIA,-4.113117109999999
CAKE,-4.08514205
INJ,-4.0817913500000005
W,-3.8989161300000004
STX,-3.7830987100000004
DYDX,-3.38287694
GAS,-3.2772189299999988
PNUT,-3.1721879899999994
COMP,-3.05120728
S,-2.99353582
RENDER,-2.96578779
LINEA,-2.257048309999999
NEO,-2.1740750500000003
kSHIB,-2.154829329999999
SAGA,-1.3245755099999996
YZY,-1.071946599999999
ASTER,-0.9246785900000002
2Z,-0.8866747900000002
ENA,-0.12713898999999854
ZEN,-0.04964145999999933
