coin,fundingRate_avg_5d
MOVE,-167.98303676999998
REZ,-144.11457133000002
BLAST,-127.10442888000001
VVV,-123.39239494
ZORA,-92.43453961000002
BIO,-38.67947705
GMX,-36.65314086
GAS,-36.52801958999999
ME,-35.777097059999996
CELO,-34.873383340000004
COMP,-31.066799799999995
BERA,-28.072301109999998
VIRTUAL,-16.12790022
TAO,-15.940766180000002
LAYER,-15.547229019999996
BNB,-15.540328330000003
ZRO,-14.451988120000001
ETC,-14.43828602
MELANIA,-13.653265189999999
BSV,-12.278467140000004
IP,-11.3546755
AIXBT,-10.14019056
PROMPT,-9.55282891
WCT,-9.38783942
PYTH,-9.31175006
TNSR,-7.902966859999998
ZETA,-7.566456569999999
NEO,-7.3645976999999965
FTT,-7.106522260000001
ARB,-6.55417287
POL,-5.9967251599999996
FET,-5.18946926
RENDER,-5.1506609999999995
IO,-5.13410679
BLUR,-5.00601953
SPX,-5.0034492
CFX,-4.84366023
SEI,-4.563297889999998
USUAL,-4.16571215
TON,-3.9092646099999993
BABY,-3.827018429999999
APT,-3.7108520700000005
SUI,-3.6998794399999997
TURBO,-2.59023418
PENGU,-2.33121996
IMX,-2.058488309999999
ACE,-1.7430728299999991
MEME,-1.500379219999999
AVAX,-1.443840719999999
POLYX,-1.149739779999999
BCH,-0.95424213
ATOM,-0.8330263599999999
KAITO,-0.7182170700000001
XLM,-0.14138201999999964
