coin,fundingRate_avg_5d
kBONK,-81.68919217190083
STABLE,-59.4719389983471
MOVE,-54.1720716694215
0G,-38.2845838214876
POLYX,-36.50213015206611
kNEIRO,-31.054190588429744
SNX,-28.2791796892562
TRUMP,-28.01917130578512
XAI,-25.741339636363634
MINA,-25.69758741818182
SUPER,-25.51752742809917
ALT,-20.199201838016528
SAND,-18.3075290677686
BIGTIME,-18.274062971900833
ATOM,-17.350344138842974
BLUR,-17.049370085950414
ZETA,-16.409804657851243
ME,-15.403915576859502
PENGU,-14.97361930909091
IO,-14.656626039669423
CELO,-13.124462221487603
TRX,-12.777023246280994
STX,-12.763679087603306
AVNT,-11.141930876033056
ANIME,-10.101617166942148
OP,-9.625731976859505
PROVE,-8.88400105785124
S,-8.161825209917355
W,-7.902976621487601
KAS,-7.871316099173553
MEME,-7.565432102479339
RENDER,-6.399402257851238
LIT,-6.118812218181817
NXPC,-5.161212456198347
HYPER,-4.6427782809917355
CRV,-4.417788902479339
WCT,-3.850893828099172
TRB,-3.6747990049586767
SEI,-3.5339367570247933
POPCAT,-3.4822715801652895
BCH,-3.1156901950413216
STRK,-2.8215532859504124
SUSHI,-2.6893561983471077
TNSR,-1.9919559471074362
YGG,-1.7667052165289252
IOTA,-1.012865226446279
NEO,-0.6578224264462805
WLFI,-0.25072929917355347
MORPHO,-0.06683879999999914
MOODENG,-0.03780917355371852
