coin,fundingRate_avg_5d
BLAST,-187.44398267
JTO,-107.79323883
CHIP,-73.46160163000002
IO,-67.28284075
kLUNC,-60.356039380000006
STABLE,-56.4439504
WIF,-54.58510468000001
COMP,-53.59018622
HYPER,-52.82574336
BABY,-36.78678123
STX,-30.23134838
NIL,-29.925628759999995
XAI,-23.37216764
MEGA,-20.993309340000003
2Z,-20.103210120000004
KAITO,-17.770105299999997
YZY,-16.803619610000002
REZ,-15.488410730000004
BLUR,-15.297650049999998
BIO,-14.896275610000005
BANANA,-13.02391248
APE,-9.51601793
ATOM,-9.199446860000002
kNEIRO,-9.05109115
FTT,-8.63660737
APT,-8.12073462
BERA,-7.329434329999999
ARB,-7.04188952
DYM,-6.99509287
MINA,-5.126678309999998
WLD,-4.669386599999997
EIGEN,-4.093178619999999
USTC,-3.968886629999999
TRUMP,-3.9372571899999973
ORDI,-2.4181928900000003
SUI,-2.2816741300000003
S,-1.9338824199999993
MAV,-1.205167219999999
0G,-0.904180189999999
TIA,-0.21948618000000011
