coin,fundingRate_avg_5d
ANIME,-828.84490102
SOPH,-654.66280134
POLYX,-389.74489395
SUPER,-282.54887761000003
0G,-221.69706821999998
ACE,-204.46135066000002
HMSTR,-187.16009078
DOOD,-177.52048019999998
VVV,-174.90285569
RESOLV,-153.54244832999998
WCT,-152.63963616
ZORA,-149.16759848
MOVE,-132.36341458
TURBO,-119.88139205000002
IP,-113.00073617000001
MOODENG,-104.07747678
NIL,-91.77814697000001
USUAL,-87.80122815
BLAST,-82.24294026000003
AVNT,-77.45730699999999
2Z,-71.54858553
REZ,-67.45328991000001
DYM,-67.40683197999999
IMX,-63.16073661000001
APEX,-60.51570278999999
TNSR,-60.08176159
ME,-56.30891062
MANTA,-55.53105036
YGG,-54.938069899999995
OM,-53.32268575
HEMI,-53.012026950000006
XAI,-52.22953192
USTC,-51.14017189999999
GMT,-50.152745429999996
BANANA,-49.93041444000001
CELO,-47.29489033
IO,-45.89406705
kLUNC,-39.34161041
BIGTIME,-38.99140678
BRETT,-36.60558792999999
ZRO,-34.08909762
HYPER,-31.9514138
MEW,-31.16466944
SEI,-27.60824011
BSV,-26.638998670000007
KAITO,-26.14268408
GMX,-25.408883700000004
WLFI,-25.154144360000004
PROMPT,-25.04434433
FIL,-23.984931830000004
MORPHO,-23.768234250000003
ATOM,-23.579842420000002
MERL,-23.542010170000005
LAYER,-23.14552819
PNUT,-22.348180580000005
COMP,-22.239982169999998
MELANIA,-20.6738993
SYRUP,-20.50667309
ZETA,-19.14141687
POPCAT,-18.94231813
kFLOKI,-18.940174850000005
CAKE,-18.75952686
PROVE,-18.654994509999998
RSR,-18.52970315
STABLE,-18.365526150000008
AR,-18.25526184
UMA,-17.629270049999995
FET,-17.544354989999995
JUP,-17.37638272
BLUR,-17.228322660000003
ZK,-17.053150400000003
ALGO,-16.61874419
TRUMP,-16.167399789999994
NXPC,-15.940877140000001
kSHIB,-15.062590049999999
JTO,-14.698350709999998
DOT,-14.62532662
MEME,-13.345400099999997
POL,-12.82351507
NEO,-12.784584169999999
MAV,-12.203407079999998
STRK,-12.136533970000002
EIGEN,-11.2606953
BERA,-10.90648324
FXS,-10.848689869999998
LINEA,-10.710950550000002
APT,-10.34978305
XLM,-10.25642773
OP,-10.155735909999999
SKY,-10.07739742
STX,-9.25617954
GOAT,-7.239643600000002
kNEIRO,-6.4323877000000005
ONDO,-6.14982149
AIXBT,-5.816453119999997
PYTH,-5.793049320000001
TIA,-5.645967459999998
BCH,-4.60250984
kBONK,-4.458508579999999
INIT,-4.434322949999997
SUSHI,-3.9294717400000003
W,-3.63753087
ENA,-3.5529151100000003
BIO,-2.898776709999999
PENGU,-2.69641195
BABY,-1.8143441899999988
S,-1.6520812499999997
ETC,-1.3287343200000001
TAO,-1.1006319499999995
SAGA,-1.0216532499999995
ICP,-0.8522757299999995
ADA,-0.7125150400000002
SAND,-0.3690646399999996
HBAR,-0.1820736800000001
SUI,-0.1334805000000001
SCR,-0.08635096999999885
