coin,fundingRate_avg_5d
0G,-1003.3503634909091
GAS,-972.4913261553719
POLYX,-656.0491063438018
KAITO,-426.399357153719
TST,-317.0457483371901
TNSR,-203.18560313057853
AVNT,-193.53097763305786
WCT,-177.2717247966942
MERL,-156.9759790710744
GMT,-140.71404610909093
ANIME,-140.50599031735538
BLAST,-121.58431212892563
RESOLV,-116.1850426909091
INIT,-91.55197988429754
DYM,-85.85560961652894
BIGTIME,-82.41994702809917
LAYER,-78.32292036694214
ZORA,-72.99995921652894
TURBO,-69.83775559338842
ARK,-67.35285345123968
USTC,-63.645347067768604
MOVE,-61.69473976859505
NIL,-56.654151788429765
SOPH,-51.06391000661156
HMSTR,-50.84349320330581
MANTA,-49.01000203636364
SUPER,-48.069880284297525
VVV,-46.676563914049595
BIO,-45.778848525619836
MOODENG,-43.07278534214876
kLUNC,-42.96386813553719
IMX,-40.09170304462809
REZ,-37.826856446281
HYPER,-35.560485173553715
CELO,-32.3238794677686
IO,-29.35958379173553
FXS,-28.407050350413225
XAI,-27.86671545123967
EIGEN,-25.03779580165289
BABY,-21.502322786776862
CFX,-21.073907385123963
BLUR,-20.909590780165292
OM,-20.18967153719008
ME,-19.78408064132232
PROVE,-17.1309271338843
ZRO,-16.93776985785124
BANANA,-16.800835130578516
FET,-16.688853371900827
kFLOKI,-16.171075834710745
WIF,-14.766810188429751
NOT,-14.260942631404962
UMA,-13.666456452892563
SAGA,-12.793859821487601
SEI,-11.526202393388433
SUSHI,-11.450476175206612
MEW,-11.431863709090912
2Z,-11.2257648
NEO,-10.219951735537188
DOT,-9.720196631404958
FIL,-9.59296450909091
ZETA,-9.585081957024794
ETC,-9.123463983471073
IP,-8.545966413223143
CC,-7.978587728925622
STX,-7.532452512396693
ALT,-7.523195147107436
MEME,-6.962644195041321
BSV,-6.35632694876033
GMX,-6.123680171900827
SKY,-5.886059018181818
USUAL,-5.599846651239669
kSHIB,-4.347538046280991
JUP,-3.748590783471074
POL,-3.4754438479338843
XLM,-3.4607328396694212
S,-2.336818323966942
ATOM,-1.9646978677685945
kNEIRO,-1.1140128198347106
ADA,-0.8286178115702483
AR,-0.8075438578512396
APT,-0.66393053553719
TRUMP,-0.2647713619834705
