coin,fundingRate_avg_5d
HYPER,-350.90347078
YZY,-264.43024184
STABLE,-236.62169629999994
SKR,-171.73986789000003
CHIP,-143.65859216
BLAST,-124.93499224999998
AXS,-88.10103915
APE,-82.46930522999999
BIO,-70.71104266
TRUMP,-53.85536383
kNEIRO,-34.132464
0G,-33.05438175
COMP,-31.6044886
2Z,-31.557526969999998
REZ,-29.86839019
AZTEC,-29.238145420000006
MORPHO,-28.652113100000008
TRX,-25.9291109
ALT,-22.853158809999996
AVNT,-20.68993448
BANANA,-19.29865814
INJ,-19.28207473
MINA,-18.389945379999997
BLUR,-17.38668302
BABY,-16.629737990000002
kLUNC,-15.068531519999999
STRK,-13.41031608
EIGEN,-13.278818259999998
POL,-12.55912805
CAKE,-12.39103606
USTC,-12.31173324
JUP,-12.078517949999998
WLD,-11.390927300000001
XAI,-10.42467813
JTO,-10.23433866
PROVE,-9.705841290000002
DYM,-9.410590599999999
S,-9.292656179999998
PNUT,-9.134921429999999
WLFI,-7.74543505
MOVE,-7.72949842
AERO,-6.819979739999998
UMA,-6.471593809999998
BERA,-6.127505389999999
TIA,-5.99318977
MON,-5.444165529999999
ZK,-5.084041929999999
DOT,-5.046649139999999
W,-5.03809354
KAITO,-4.772045769999999
NOT,-3.8059498999999986
SUI,-3.7281538000000003
SNX,-3.2257480899999993
IMX,-2.89108032
ACE,-2.5176167
USUAL,-1.5618130999999984
INIT,-1.4292414499999984
SOL,-1.32978041
MERL,-1.0744680199999996
TAO,-0.9106428799999998
GMX,-0.5654645699999994
