coin,fundingRate_avg_5d
0G,-1675.6799464859503
RESOLV,-390.63990559338845
MINA,-327.4763549057851
BIO,-260.18191038347106
OM,-244.95752485289256
AVNT,-161.35378762314053
BLAST,-153.18849533553714
ZEC,-142.27775678677685
ALT,-116.45702186776863
YZY,-113.28800499173553
ME,-110.76252160661156
DOOD,-109.68014252231406
KAITO,-109.25288981157026
APT,-99.95907640661159
BSV,-93.68455410247934
NXPC,-90.80614914049586
LAYER,-85.54098878677685
BERA,-75.72720856859503
SOPH,-73.9528271305785
IO,-73.74777362975206
USUAL,-65.60169832066114
IP,-64.08275631074379
MAV,-59.26924345785124
MEME,-55.30662270743801
STRK,-50.86097700495868
BANANA,-48.37854503801653
WCT,-46.73372834380165
ATOM,-46.09745479338844
PROMPT,-45.75917327603305
ZK,-43.31449835702479
DYM,-42.894934175206615
ARK,-41.84165059834711
HYPER,-39.43727602314049
CELO,-39.197572740495865
XAI,-38.92779731900825
CAKE,-38.8978439107438
MANTA,-37.526053249586774
MORPHO,-36.95074133553719
TRUMP,-36.38002950743802
ASTER,-36.177526542148755
MEW,-35.953432710743805
SEI,-35.385327887603296
MOODENG,-35.195133808264465
SKY,-34.37495600330579
REZ,-33.86945477355372
kLUNC,-33.250007662809914
TNSR,-33.1806024
ZETA,-32.03141202644628
BABY,-30.787465239669427
TURBO,-29.963322267768586
FIL,-29.609249583471065
YGG,-28.797372059504127
ENA,-28.264302892561982
SUPER,-27.651577090909097
BRETT,-27.461644363636363
STX,-26.86847218512397
GAS,-26.779906413223145
PROVE,-26.75818161322314
GOAT,-25.413286323966943
WLFI,-24.867973428099177
VVV,-24.235438442975205
NIL,-23.126733748760326
FTT,-22.298879722314048
ALGO,-21.904385067768597
JUP,-21.394791252892567
IOTA,-21.22224241983471
kBONK,-21.033012664462813
COMP,-20.51687346446281
DOT,-20.32943118347107
BLUR,-20.03920152396694
INIT,-19.892689438016532
PNUT,-19.874160952066116
kFLOKI,-19.277730198347108
kSHIB,-18.59618916694215
BIGTIME,-18.19438896198347
2Z,-17.558786528925623
SAND,-17.025777451239673
WLD,-16.96148267107438
SAGA,-16.781888915702478
BCH,-16.230622839669422
SCR,-15.6857899338843
HEMI,-15.141211864462816
MOVE,-15.069146023140496
AIXBT,-14.593574310743803
PYTH,-14.586134826446278
GRASS,-14.56561253553719
ZEN,-14.08763001322314
GMT,-13.30905134876033
S,-13.148201097520662
NEO,-13.090517583471076
FXS,-12.98062229752066
CFX,-12.375640046280992
POLYX,-12.37225694876033
LINEA,-11.249618062809917
GALA,-10.485829319008264
HBAR,-10.402258919008265
ACE,-10.113264347107439
TIA,-9.731231335537188
MAVIA,-8.610803444628099
ETC,-8.570188899173552
SUSHI,-8.558859540495867
ARB,-8.469154244628099
TRX,-8.340482876033057
kPEPE,-8.080740912396694
RENDER,-7.701028214876033
AVAX,-7.540137421487604
W,-7.321125114049587
MERL,-7.229020591735537
GMX,-6.8268135173553715
ONDO,-6.439531745454543
OP,-5.261804766942149
XLM,-5.171374780165289
TRB,-5.063308234710743
IMX,-5.003675801652892
ANIME,-4.94416427107438
RUNE,-4.7006572661157024
PENGU,-4.173646254545455
ENS,-3.9962157123966935
APE,-3.5368471041322307
PURR,-3.0172111438016533
RSR,-2.916977196694215
SOL,-2.389585378512397
BNB,-1.994072826446281
POL,-1.8348377454545455
LTC,-1.666099150413223
XRP,-1.6443584231404955
kNEIRO,-1.3524216495867765
SNX,-1.0708404991735534
WIF,-1.0649177256198343
APEX,-1.0276493553719004
ZORA,-0.5203367603305777
INJ,-0.49374907438016497
DOGE,-0.22635695206611545
