coin,fundingRate_avg_5d
BLAST,-289.98679724000004
ARK,-163.01572987000003
BSV,-155.84813435
MOVE,-127.41490737000001
IP,-97.92542879
ZRO,-68.3070709
MERL,-66.82153039
RESOLV,-66.81300472000001
MAV,-55.76726449
KAITO,-51.88367179
IO,-48.78587445
PENGU,-47.648399399999995
SOPH,-44.856364750000004
GRASS,-42.67567370999999
MOODENG,-40.6581676
BERA,-32.32526286
BIO,-28.93013141
SPX,-25.35499072
DYM,-24.69425604
SEI,-22.371360270000004
HYPER,-20.48070553
FET,-19.28687156
XLM,-17.81054511
LAYER,-16.586710330000003
OMNI,-15.844660220000002
MEW,-12.99399197
TNSR,-12.312565439999998
MNT,-12.116602050000004
TRUMP,-11.77876681
BCH,-11.364207839999999
kSHIB,-10.9594243
CELO,-8.873174089999997
VVV,-8.48725594
BABY,-8.134308239999998
MEME,-8.00335135
TURBO,-7.51360311
BLUR,-7.251376159999999
GMX,-7.204365619999998
W,-7.156076120000001
GMT,-6.834812609999999
APT,-6.83144293
ACE,-6.75254672
XAI,-6.697758029999998
GAS,-5.01474084
ONDO,-4.55558909
DOT,-4.453216810000001
SAND,-4.3144963700000005
kFLOKI,-4.109862769999999
ZETA,-3.8904685699999995
ENA,-3.0506145199999994
JUP,-2.9123561700000002
DYDX,-2.288555109999999
IMX,-2.2616684799999995
OP,-1.1469847599999998
INIT,-0.8383787199999999
ANIME,-0.7973673199999994
NXPC,-0.5494556699999992
ETC,-0.33623946000000016
