coin,fundingRate_avg_5d
SOPH,-200.97345154
LAYER,-175.35701132000003
ACE,-170.37257716000002
BLAST,-161.08045607
VVV,-127.08119809
STABLE,-116.91530642000001
AXS,-111.16319258000001
ZETA,-105.61939446
ZORA,-80.60252440999999
IP,-75.52243251
GOAT,-70.75212706000002
UMA,-68.29308775000001
ATOM,-64.98744115999999
USUAL,-55.59396395000001
AZTEC,-55.49892086999999
0G,-52.16382462
MEME,-46.97706804
SKR,-46.69088394999999
BABY,-38.233473329999995
INIT,-37.52557554
NIL,-37.48862294
2Z,-34.532556559999996
ICP,-34.45760892
TRUMP,-31.842233539999995
AIXBT,-30.466701109999995
AVNT,-28.95278623
ANIME,-28.104300660000003
ALT,-27.986280100000005
NXPC,-27.808720009999995
FTT,-27.133606519999997
DYM,-26.765390139999997
POLYX,-25.80577229
MERL,-25.613024550000002
PAXG,-25.57553467
HYPER,-25.37692503
YZY,-24.133806570000004
BSV,-22.69661396
JTO,-21.578884679999998
SCR,-21.208433770000003
EIGEN,-21.08560397
PROVE,-19.68832265
APE,-19.00888172
SEI,-18.92001955
YGG,-18.516487960000003
MOVE,-17.158082059999998
kFLOKI,-17.113322840000006
BLUR,-16.04868208
VIRTUAL,-15.80232168
APT,-15.60119354
KAS,-15.349101910000003
BIO,-15.15163837
POL,-14.741665260000001
ZEN,-14.483763559999998
FET,-14.02225172
MINA,-13.93249968
CC,-13.635202070000005
TON,-13.44337267
kLUNC,-13.095986839999998
BERA,-12.9589746
SKY,-12.559836150000002
REZ,-12.41215569
DOGE,-10.19916069
XLM,-10.14203016
IO,-9.254865539999999
kNEIRO,-9.132082459999998
MOODENG,-9.114493840000002
PYTH,-8.91719163
IMX,-8.085495329999999
ARK,-7.609777689999999
ZRO,-7.52567366
kSHIB,-7.506588539999998
NEO,-7.19977903
WIF,-7.106163829999999
KAITO,-5.96983488
BIGTIME,-5.713355219999999
XAI,-5.69773833
SOL,-5.21884154
CELO,-5.18612002
MEW,-5.14148271
BANANA,-5.008601539999999
BCH,-4.7360764799999995
MANTA,-4.548873089999999
DOT,-3.930160859999999
RENDER,-3.552181459999999
XRP,-2.7952649000000003
BTC,-2.7021351499999997
LTC,-2.28680749
SUSHI,-2.08267321
kPEPE,-2.02171456
GAS,-1.993784759999999
JUP,-1.98296251
PENGU,-1.3841719799999996
W,-0.9537355099999996
BRETT,-0.9503264099999984
OP,-0.8878778299999995
TRX,-0.5677268400000002
WLFI,-0.3457681499999998
ADA,-0.04197207999999995
