coin,fundingRate_avg_5d
SOPH,-561.6622832400001
ACE,-343.12154157000003
HEMI,-213.70859207999996
ANIME,-139.02360754
MINA,-78.44764836000002
2Z,-66.61758518
SKR,-58.1473689
ZETA,-33.29557521000001
REZ,-32.54473736
ALT,-27.966958460000004
YGG,-18.98001606
ZORA,-16.18802302
TRUMP,-16.046388419999996
PEOPLE,-13.851250680000001
S,-12.621479539999997
IOTA,-9.696386329999997
AVNT,-9.43417763
BERA,-8.695676049999998
IO,-8.052471589999998
STX,-7.273246959999999
NEO,-5.65140596
SAND,-1.1535438099999995
OP,-1.0283546499999998
