coin,fundingRate_avg_5d
REZ,-918.0711546347106
KAITO,-450.7208803338842
BLAST,-172.9731681818182
MELANIA,-159.30459629752067
BERA,-108.73220265123967
MOVE,-90.07577147107439
USUAL,-89.05162901157026
REQ,-76.84557098181817
IP,-61.17397369586777
DYM,-47.585891732231396
USTC,-38.09403210247933
ADA,-37.425020042975206
SEI,-37.08229554049587
ALT,-32.50029283636364
TNSR,-30.448787712396694
LAYER,-29.258940079338846
SUI,-28.870352995041316
XLM,-27.08953983471074
TIA,-24.983755289256198
RDNT,-24.594821424793384
CELO,-23.148735828099174
MNT,-22.231227907438015
PNUT,-22.14525031735537
FET,-22.0360428
COMP,-20.47584336198347
ARK,-20.357010704132232
XRP,-20.23888825785124
ORBS,-19.538568971900826
ATOM,-19.513221441322315
ANIME,-18.645525342148765
APE,-15.232954403305785
IMX,-14.78945804628099
VIRTUAL,-14.603534647933884
W,-14.465439401652892
BLUR,-14.134026158677685
BIGTIME,-13.410436403305786
STG,-11.538104409917354
kBONK,-10.095790680991735
HBAR,-10.0551196661157
ONDO,-9.696601100826447
kSHIB,-9.112482852892562
EIGEN,-7.981190390082644
OMNI,-7.943809080991734
APT,-7.771746029752065
SOL,-7.716109894214876
SAND,-7.101821771900828
ME,-7.062802125619834
BRETT,-6.715476089256196
JUP,-6.409373454545454
TURBO,-6.231407176859504
CYBER,-6.037622945454545
POL,-5.561982456198346
IO,-5.378005080991736
BSV,-4.768953411570248
TRUMP,-4.36034719338843
BCH,-3.7846921190082634
MANTA,-3.5669663008264454
YGG,-3.5326727107438023
S,-3.4466654380165287
BNB,-3.3979164
ETHFI,-3.1397454446280992
MAV,-3.114487685950413
PENGU,-2.8399550776859512
DOT,-2.1488895371900822
PIXEL,-2.073199517355371
STRK,-1.873381745454546
ETH,-1.5171487438016529
GALA,-1.2142750016528925
TON,-0.6555730611570247
MERL,-0.3331797223140481
CFX,-0.1382139768595036
NEAR,-0.09688270413223096
TRX,-0.037961206611569896
