coin,fundingRate_avg_5d
NXPC,-166.51904922644627
BLAST,-114.5407827272727
KAITO,-65.17894216859506
ZRO,-46.60239422479339
BERA,-39.4254724661157
WCT,-35.10379307107437
BIO,-34.869601348760334
BABY,-33.75281573553719
REZ,-27.065352823140497
IO,-25.50436570909091
OMNI,-20.98754826446281
PENGU,-20.158860952066117
XAI,-20.122897894214876
GMX,-16.164429818181823
PYTH,-14.906676981818183
MERL,-14.787491028099172
BCH,-10.35336653553719
STG,-9.004713133884298
MOVE,-6.716749547107437
ETHFI,-5.590680505785123
S,-2.1695790644628103
BLUR,-1.123167381818182
