coin,fundingRate_avg_5d
MELANIA,-354.75970016
BANANA,-255.70399485000004
MOVE,-139.72947227999998
IP,-133.8058026
BLAST,-124.41462854000001
LAYER,-110.84554987000001
ZRO,-107.62110847999999
BERA,-104.43542936
REZ,-101.59670026
USUAL,-95.40958891
JELLY,-63.22657458000002
REQ,-53.79069605
MAVIA,-46.5874977
MNT,-44.682738629999996
SEI,-36.30401033
MAV,-31.362433740000004
KAITO,-29.82435075
IO,-28.384333769999998
ATOM,-27.921813800000002
TRX,-25.90205564
ARK,-25.64543071
TIA,-25.392145530000004
GRASS,-21.18265893
COMP,-20.982548410000003
IMX,-19.829793
VINE,-19.62431625
ZETA,-15.50152591
MERL,-14.8452727
XLM,-14.735769049999998
EIGEN,-14.27824666
RDNT,-13.59760196
CELO,-13.12390715
W,-12.60884616
VIRTUAL,-12.14699414
FXS,-12.04217125
KAS,-11.86373735
ADA,-11.150125120000002
BADGER,-10.591263399999997
SPX,-10.229341079999998
MANTA,-10.1163765
DYM,-10.02591563
ALT,-9.926353849999998
TNSR,-9.51981904
XRP,-9.222452079999998
UMA,-8.670768450000006
STG,-8.227966509999998
APT,-8.144370559999999
STRK,-8.09313551
BNB,-7.457005479999999
PIXEL,-7.0010723
ENA,-6.7305087499999985
OMNI,-6.35818831
BLUR,-6.269788959999999
SOL,-6.12333782
JTO,-5.705560280000001
APE,-5.2150966400000005
PNUT,-4.871741869999998
ORBS,-4.535946979999999
TAO,-4.1702461799999995
USTC,-3.6652993399999985
TRUMP,-3.6389310100000003
CFX,-2.8249576500000004
ETHFI,-2.5487869699999997
LDO,-2.4551352699999995
BRETT,-2.3958037899999995
ETC,-2.3529170199999996
PYTH,-2.3425101400000004
XAI,-2.1451079199999996
POL,-1.5067608799999999
TON,-1.3744067699999998
OM,-1.2973830099999997
SAND,-1.1782360599999997
NOT,-0.8401993399999999
TURBO,-0.5964552599999999
HMSTR,-0.4869545299999992
