coin,fundingRate_avg_5d
ALT,-302.00948634049587
ANIME,-192.1796108033058
IP,-150.99780539504133
SOPH,-111.15530552727272
NXPC,-84.52836029752066
MOVE,-69.99258171570249
AIXBT,-69.5197408066116
ZRO,-49.48064642975207
USUAL,-46.05612062479339
SEI,-41.78994270743801
IO,-41.04444426446281
BERA,-39.95654565619835
BIO,-34.646371209917355
BLAST,-32.351666766942145
LAYER,-31.864374753719005
RESOLV,-25.1169022214876
MERL,-18.2296063338843
DYM,-16.80465984793388
BSV,-16.646790892561988
MANTA,-16.39518269752066
WCT,-15.451336859504131
OMNI,-14.412672347107438
kSHIB,-14.122069120661159
GAS,-13.886263676033062
GMX,-12.175461738842975
HYPER,-10.392145824793387
CELO,-10.00605280661157
W,-8.823993609917354
INIT,-7.491205943801653
BABY,-6.489993689256196
STRK,-6.277265414876033
DYDX,-6.104718753719008
SAGA,-5.469125732231405
XLM,-5.266482317355372
FET,-4.505124654545455
TRUMP,-4.072804175206611
AVAX,-3.799465388429752
SUSHI,-3.119336092561984
kFLOKI,-2.9541702743801648
ME,-2.609468618181818
BANANA,-2.528102697520661
VVV,-2.3872686842975193
ARK,-2.16636827107438
XAI,-2.134297259504132
TNSR,-2.0984065983471076
DOT,-1.97337533553719
POLYX,-1.7246753157024781
SCR,-1.682517996694215
JUP,-1.6408841057851233
KAITO,-1.45322680661157
GMT,-1.365957659504132
MAV,-0.6005559173553714
COMP,-0.1069016826446278
