coin,fundingRate_avg_5d
PROVE,-432.4221612499998
SUPER,-268.65748569
ALT,-265.8756725
GMT,-189.36101742000002
CHIP,-124.14171585000003
BLAST,-86.24711289999999
ME,-84.10845745
SAGA,-64.41418822000001
STABLE,-58.12600691
FOGO,-40.211019969999995
TST,-38.13703376
COMP,-29.556690409999998
OP,-22.773716560000004
MERL,-16.921867199999998
POL,-16.87334191
MINA,-16.43446299
BCH,-15.006174190000001
BLUR,-12.846099809999998
TRUMP,-11.40106627
ICP,-10.935505849999998
SNX,-8.98542181
kSHIB,-8.265589979999998
ETC,-7.3267158100000005
kLUNC,-6.5994117
STRK,-5.18642005
SUSHI,-5.129030370000001
JTO,-4.7117470400000006
CAKE,-3.4351281499999993
AIXBT,-3.288949299999999
ADA,-3.05653628
DASH,-2.819502359999999
STX,-2.49175864
TON,-2.459255389999999
SUI,-2.4059266999999998
kFLOKI,-1.98920547
AXS,-1.6070125099999986
YGG,-1.3027660299999992
LAYER,-1.2836728799999997
ZORA,-1.2218557499999998
BSV,-1.1161765699999993
UNI,-0.8203937099999993
KAITO,-0.5426549899999997
SAND,-0.06143533999999927
