coin,fundingRate_avg_5d
ME,-277.42740492999997
CELO,-150.51600776
MANTA,-128.08166309
IP,-121.33312115000003
STABLE,-113.55581211
GAS,-79.01150109000004
TRUMP,-42.830448309999994
TNSR,-40.513075719999996
BSV,-38.440147280000005
IOTA,-34.7736376
TRX,-33.0149143
LAYER,-29.410235619999998
PYTH,-28.484981059999996
S,-26.634794599999996
PROVE,-23.168510050000002
kNEIRO,-22.67726385
POLYX,-20.563982470000003
0G,-20.348790150000003
ZETA,-20.147221820000006
MINA,-18.68523403
INJ,-15.794837719999999
OP,-14.365945940000001
AVNT,-13.95960093
HYPER,-13.802507119999998
kSHIB,-13.15289691
POPCAT,-8.812177479999999
ALT,-8.059700049999998
ANIME,-7.699528999999995
GMT,-7.687359169999997
kPEPE,-6.670393249999998
APT,-6.529598149999998
STRK,-6.1594669799999995
ZORA,-6.132896439999999
ALGO,-5.836866839999998
BLUR,-5.8195819
TIA,-5.24037508
XAI,-4.826557789999999
IO,-3.3905835499999997
YGG,-3.0958526199999987
ATOM,-3.0873335199999996
UMA,-2.4554141299999994
KAITO,-2.018736159999999
ZK,-1.8045417499999994
ADA,-1.640437019999999
MON,-0.8847548899999987
XRP,-0.6406428900000002
NOT,-0.2741142699999985
WLFI,-0.2716658500000002
FIL,-0.1540372999999995
