coin,fundingRate_avg_5d
ARK,-338.43537987768593
USUAL,-226.89467561652896
MELANIA,-221.8590699768595
REZ,-170.82136395371901
MOVE,-127.5524603107438
COMP,-98.94441212231406
BIGTIME,-76.67800014545458
BLAST,-70.01928378842975
BERA,-68.47132445950413
LAYER,-67.26774317355373
IMX,-48.11600494214875
IP,-46.79179194049586
XLM,-38.829757715702485
XRP,-38.575515004958675
kSHIB,-37.575529874380166
SAGA,-36.73889340495868
VIRTUAL,-34.86290899834711
DYM,-34.44570060495868
RLB,-30.185289808264464
STRK,-29.61377510082644
SPX,-28.011033193388432
TNSR,-27.1044636892562
kFLOKI,-25.10011849586777
PIXEL,-24.922727771900824
GRASS,-24.54965385123967
MERL,-24.479122095867766
W,-23.57734018512397
UNI,-22.69615875371901
BADGER,-21.2127367338843
ADA,-21.206493966942148
TRUMP,-21.13634591404959
IO,-20.322761276033056
SUPER,-19.960163880991733
ARB,-18.734928019834708
PNUT,-17.779010033057855
EIGEN,-17.342416700826444
STG,-17.05787018181818
MANTA,-16.174603725619836
kBONK,-16.083378823140496
S,-15.763784340495867
ETHFI,-15.408128340495871
SUI,-14.760700631404957
OMNI,-14.694490234710742
SOL,-14.68261572892562
ONDO,-14.19467431735537
RDNT,-14.169601170247935
AVAX,-14.056977976859505
SNX,-13.781557061157027
GAS,-13.341174485950415
MEW,-12.589378254545455
INJ,-12.523747031404959
SEI,-12.321596638016528
JTO,-12.174451080991734
TON,-12.01666465785124
MAVIA,-11.84794995371901
DOT,-10.808174152066115
ALT,-10.748555474380165
OP,-10.744391940495866
TURBO,-10.258943871074381
ETC,-10.055571421487603
ENA,-10.016019659504133
ATOM,-9.611776790082645
VINE,-9.121052449586777
SAND,-8.909747494214875
HBAR,-8.456801196694217
OM,-7.968177084297521
PYTH,-7.5838063834710745
REQ,-7.381671917355372
BLUR,-6.594443295867767
DOGE,-6.4937778644628095
BNT,-5.167322737190082
NEO,-5.152959233057851
PENDLE,-4.9296762446281
ETH,-4.928528757024793
BSV,-4.524244621487602
AI,-4.246278961983471
TRX,-4.042357745454546
JUP,-3.9049640231404954
FXS,-3.6694691603305776
BNB,-3.5580463041322314
KAITO,-2.8935887206611577
VVV,-2.8261902942148764
SUSHI,-2.7119164561983466
CFX,-2.695027755371901
MEME,-2.508875583471073
CELO,-2.426703887603306
UMA,-0.957008280991735
MNT,-0.7819566942148743
NTRN,-0.6103504661157021
MKR,-0.6012740925619827
MORPHO,-0.4215666743801653
BANANA,-0.3369175636363638
CYBER,-0.2572116991735534
WIF,-0.2269274380165285
ZRO,-0.12467796694214871
ORBS,-0.04818217190082655
MAV,-0.03318519669421458
