coin,fundingRate_avg_5d
YZY,-500.35312008999995
ZETA,-293.0600797199999
BLUR,-282.47568854
FTT,-195.80868037000002
MOVE,-133.63902388
BLAST,-130.53663046000003
COMP,-129.87973558
SUPER,-108.43935234
SAGA,-100.66373252000004
STABLE,-92.29852528
ALT,-87.36685917
FET,-80.74469847999998
BIO,-78.28218437000001
ACE,-64.01530672999999
WLD,-48.02383913
MEME,-43.757829359999995
IP,-37.655444
kLUNC,-34.8078454
XAI,-34.16655062
0G,-32.47466247
kNEIRO,-31.252310320000003
KAITO,-29.65797937
AXS,-27.3505888
BOME,-23.204720969999997
BERA,-22.5832581
TURBO,-21.802256649999997
OP,-20.55193747
TRUMP,-20.00149922
W,-19.15535257
BANANA,-18.67464465000001
JTO,-17.33628601
PROVE,-16.925539100000005
TIA,-16.09726066
AERO,-15.980805220000004
S,-15.826694919999996
UMA,-15.22631299
IO,-15.173800439999999
USUAL,-12.9081155
ETH,-12.741103909999998
EIGEN,-12.510878700000001
ANIME,-12.208889379999999
DYM,-12.1358631
SAND,-12.10541042
APE,-9.48771291
AVNT,-9.35482663
INIT,-9.11759926
DOT,-8.57133515
PNUT,-8.004224429999999
TAO,-7.664407969999998
ARB,-7.4863230100000004
GAS,-7.100382959999999
WCT,-5.981944120000004
2Z,-5.81170812
DASH,-5.804748299999999
PYTH,-5.47220264
USTC,-5.3916843699999975
STRK,-4.36253986
BTC,-4.29215983
YGG,-2.7803320199999995
MOODENG,-2.4668707499999987
ARK,-1.6737987499999987
LAYER,-1.5090771699999996
REZ,-1.5032707499999995
IOTA,-1.4957590499999993
APT,-0.8438778100000001
SOL,-0.8354652899999997
TNSR,-0.705638439999999
ENA,-0.6843852199999986
TON,-0.4476936699999986
SUI,-0.3777107599999999
SPX,-0.25528026999999875
IMX,-0.13910879999999962
