coin,fundingRate_avg_5d
ACE,-224.67352569
SOPH,-121.41405625000003
POLYX,-104.6254031
BLUR,-78.09257417000002
MINA,-77.1808998
HEMI,-46.271093799999996
ANIME,-37.71466597999998
ALT,-30.07546856
2Z,-23.64094853
REZ,-22.304942679999993
IOTA,-14.865979879999998
SKR,-11.46415068
TRX,-9.614243810000001
ZETA,-9.528713360000003
TRUMP,-9.106171109999998
STX,-9.1024868
S,-7.90436992
AVAX,-7.44014686
SAND,-7.001940999999999
NEO,-6.844638409999999
RENDER,-2.300003699999998
AVNT,-1.3182945899999987
BERA,-1.3045406599999998
NOT,-1.030409599999997
ADA,-1.02672748
SAGA,-0.32075834999999725
ATOM,-0.2923022199999997
