coin,fundingRate_avg_5d
RESOLV,-930.0559017619835
WCT,-874.6486476495867
ZORA,-494.16666358016533
AVNT,-318.36143300826444
0G,-288.9196623173554
KAITO,-283.29158674710743
BIO,-181.39800551404957
IP,-141.2836162413223
OM,-127.75592325619836
LAYER,-103.6353378247934
ME,-96.78527990082645
BSV,-96.230889907438
REZ,-90.90375870743803
TNSR,-79.61466996694213
YZY,-72.68686016528927
BLAST,-69.25760178842975
MOVE,-60.74050572892562
MOODENG,-58.13904273719009
IO,-56.405566879338835
WLFI,-56.21125632396694
DYM,-49.19546861157025
MEW,-47.65901673719008
MORPHO,-46.98222203305785
BERA,-45.428646892561986
GOAT,-41.52918791404959
GAS,-41.17242496859504
TURBO,-41.110859543801645
ZETA,-37.45354506446281
POPCAT,-37.19706384793388
PROVE,-37.07825580495868
USUAL,-36.09735299504131
ZEN,-35.5575820661157
XAI,-31.696806813223137
MERL,-27.756885322314044
ZK,-26.928416647933883
SUPER,-24.27804100165289
ANIME,-23.19776938512397
CAKE,-21.563664505785123
2Z,-21.44654040991735
AIXBT,-20.6631068231405
HYPER,-17.44478635041322
TST,-16.860652175206614
APT,-16.3345229553719
COMP,-16.18265785785124
ETHFI,-16.009250400000003
STX,-15.621235973553722
INIT,-14.292080449586775
kLUNC,-14.265075758677686
BANANA,-14.054295679338841
SOPH,-13.292397937190081
MANTA,-13.147144105785125
kFLOKI,-12.083588161983474
BRETT,-12.01058623140496
DOOD,-11.695192928925621
MAV,-11.306244585123967
YGG,-11.258953616528927
BABY,-10.94980452892562
MAVIA,-10.441553672727276
VVV,-10.255515887603305
ALGO,-10.196297563636364
SAND,-9.5710471338843
FXS,-7.987920386776858
GRASS,-7.971707147107438
PYTH,-7.825363745454545
GMT,-7.487776512396695
HEMI,-7.378917223140496
SEI,-6.381449325619835
APE,-6.079146069421488
INJ,-5.889970611570247
PROMPT,-5.567501980165288
BLUR,-5.227367831404958
MET,-4.602877566942155
W,-4.498086971900826
OP,-4.4812793553719
XLM,-4.163341309090908
MINA,-3.971920105785123
ZEC,-3.7949623140495863
ALT,-3.6953422909090903
RSR,-3.405825738842976
FIL,-2.99537774876033
AERO,-2.864379550413223
PNUT,-2.454071285950412
ETC,-2.3419056396694207
NXPC,-2.068377173553719
ATOM,-1.9070085619834705
ACE,-1.8906925190082635
SUSHI,-1.7542464694214877
CELO,-1.6382923041322306
NEO,-1.517991441322314
WLD,-1.3752396396694209
ARK,-1.1701774512396683
TRB,-0.8838362181818186
kBONK,-0.8702509785123959
SKY,-0.8559504595041307
GMX,-0.7723583404958673
TRUMP,-0.30467207603305746
HBAR,-0.2855426975206609
ADA,-0.18399764628099174
