coin,fundingRate_avg_5d
AXS,-1032.1160932599998
BERA,-795.18353522
RESOLV,-765.3348995599999
0G,-552.3963195099999
MEME,-329.9384285
ME,-276.90211079999995
DASH,-233.91408615
MOODENG,-218.34128888
AVNT,-203.93125897000002
KAITO,-171.19565654
LAYER,-87.3126866
FOGO,-73.33398595000001
ZORA,-69.52858866
IP,-64.43083003000001
DYM,-62.81065051000001
IO,-60.39162249999999
ACE,-55.25585349999999
ANIME,-54.897468030000006
MOVE,-51.97797756999999
BLAST,-49.330073389999995
REZ,-48.83171187999999
MANTA,-46.43436706
WLFI,-46.14687992
XAI,-42.768598329999996
SUPER,-40.43946763
FET,-35.53836662
EIGEN,-35.315923209999994
YZY,-33.95282487
SKY,-31.245518399999998
WCT,-29.605104010000005
POPCAT,-28.83595192
IMX,-27.795699
TURBO,-25.82783143
APT,-25.06154678
POLYX,-25.03049915
kLUNC,-24.471281190000006
ZETA,-24.17269367
BSV,-23.192893509999998
BABY,-22.598467650000007
STRK,-22.312619360000003
kPEPE,-21.44332587
SAND,-21.40165747
AIXBT,-19.586012419999996
kFLOKI,-18.71835851
TRUMP,-17.39827323
TNSR,-17.13227583
FIL,-17.037709439999997
GOAT,-16.94889691
ZEC,-16.15246034
HEMI,-15.603561660000004
RSR,-14.781950310000001
POL,-14.323762890000003
SOPH,-14.091640410000002
ATOM,-14.05219851
ETC,-13.21464177
LINEA,-12.963712299999997
AVAX,-12.46875113
NIL,-11.86112322
PROVE,-10.16122405
PYTH,-9.79373694
SPX,-9.715243689999998
BCH,-9.6384382
NOT,-9.489927
PENGU,-9.4871968
TRX,-9.385898350000001
RENDER,-9.05594273
BRETT,-8.382857909999997
ENA,-7.84842783
2Z,-7.525885359999999
SEI,-7.457168270000001
PNUT,-7.4294757199999975
SAGA,-7.341397570000001
ICP,-6.628685430000001
BIGTIME,-6.03271708
SNX,-5.95887028
CAKE,-5.8914817899999985
KAS,-5.741581399999999
ADA,-5.716884039999999
XLM,-5.5165224
GMT,-4.699404199999997
ZRO,-4.028369949999999
MEW,-3.7734393500000007
DOOD,-3.58741491
AERO,-2.975405539999999
JTO,-2.9749434499999996
STABLE,-2.9384719199999987
PAXG,-2.80580464
LTC,-2.6418918999999996
STX,-2.24133141
BLUR,-1.8886479699999992
BTC,-1.3553574199999998
NEO,-1.3511577299999997
JUP,-0.97105549
MERL,-0.7496581699999997
DOT,-0.6285489799999999
SOL,-0.5514580600000003
kBONK,-0.4927748199999995
