coin,fundingRate_avg_5d
OM,-922.6708387834711
DOOD,-468.9539747404958
ZORA,-305.0251967008264
SUPER,-300.144905861157
IP,-279.81969250909094
BLAST,-278.890118231405
MERL,-199.3728696
PROVE,-188.2487106644628
MOODENG,-175.72857622809917
REZ,-172.60939434049587
YGG,-169.94990612231408
GRASS,-144.65514839008264
YZY,-142.70994912396694
MAV,-102.29444390082644
APT,-101.50445189752065
ME,-100.21559164958677
XAI,-98.87662782148762
VVV,-90.73139014214875
BSV,-82.31569434049587
ZETA,-80.64394390413224
UMA,-80.2056412859504
0G,-74.30065994380166
BERA,-71.71844578512396
IO,-58.67762780826447
ATOM,-54.34890638677686
TIA,-52.60030613553719
BABY,-42.538365976859495
BIO,-41.82003656528925
STRK,-38.84527594710743
SKY,-37.00358223471074
ARK,-34.436435276033066
ENA,-34.121035457851235
HYPER,-34.02842995041322
PENGU,-33.84202221818182
KAITO,-32.53669389421487
IOTA,-32.14972125619835
JUP,-32.12006757024793
LAYER,-31.922371745454548
IMX,-31.889433421487595
AVNT,-29.92432723636364
VINE,-27.660793914049577
DOGE,-24.999829527272727
RSR,-24.906117074380163
BANANA,-24.356614581818178
JTO,-24.160643246280994
2Z,-23.728853434710743
INIT,-22.974857791735538
TRUMP,-22.054981051239672
kLUNC,-21.635502297520663
MEW,-21.403346370247935
MORPHO,-20.974276502479338
kPEPE,-20.627992254545454
ALT,-20.2949790446281
RESOLV,-20.223330208264464
STX,-18.576505953719007
S,-18.326923418181817
PYTH,-18.088148261157023
NEO,-17.364137157024793
SEI,-16.778284284297523
WLFI,-16.245616195041322
ONDO,-15.933692142148761
NXPC,-15.327386479338843
AVAX,-15.11944290247934
WCT,-14.955332628099178
DYM,-13.452146310743803
W,-13.18897563966942
ANIME,-12.51088720661157
CELO,-12.413355104132231
TURBO,-11.905956357024795
MOVE,-11.647193920661158
OP,-10.85318172892562
SOPH,-10.850513910743802
NOT,-10.170527960330578
USUAL,-10.058931352066116
kFLOKI,-9.423877685950412
POLYX,-8.707948948760329
SUSHI,-8.580001547107438
VIRTUAL,-8.259637487603305
kBONK,-8.101284198347107
SAND,-7.994473011570248
MEME,-7.63707297520661
GALA,-7.588117606611571
CAKE,-6.608553411570249
DOT,-6.34571359338843
ETC,-6.251490743801653
PNUT,-6.005181262809918
MELANIA,-5.841759480991733
FIL,-4.787606419834711
WLD,-4.774470763636363
DYDX,-4.527428628099173
CFX,-4.217483900826446
ZK,-4.060653114049586
INJ,-3.37282225785124
SAGA,-3.146430555371901
BNB,-2.564663028099173
PROMPT,-2.496437107438015
MAVIA,-2.426542442975207
AR,-2.3205862611570245
BCH,-2.0683380793388424
GOAT,-1.6762180363636359
NEAR,-1.1497210413223133
GMX,-0.8018780925619831
RUNE,-0.01273385454545437
