coin,fundingRate_avg_5d
REZ,-379.38450765
MOVE,-182.66599397000002
MEW,-126.25295834
MAVIA,-122.92946252
BERA,-121.80237682999999
BLAST,-113.18638247000001
REQ,-103.25308778
VINE,-97.43946268000002
USUAL,-76.48573686
MELANIA,-61.652125180000006
XAI,-55.09694418
IP,-52.281471419999995
OM,-40.89511100000001
FTT,-39.80039350999999
LAYER,-27.9203538
ZRO,-27.13018574
MORPHO,-26.781568400000005
kFLOKI,-25.422850790000002
BANANA,-25.15124334
RDNT,-23.78145455
IO,-23.046768680000003
ARK,-22.88877478
ZETA,-22.623362840000006
VIRTUAL,-22.572345329999997
STG,-21.590390940000002
IMX,-21.37166396
BNB,-21.15620738
XRP,-20.35934376
MANTA,-20.069004509999996
POLYX,-19.427473940000002
TRUMP,-18.355461639999998
ALT,-17.119585509999997
SEI,-16.733573189999994
ADA,-15.329587550000001
TURBO,-15.108396090000001
COMP,-14.59237807
INJ,-13.367732259999999
MNT,-12.656540710000002
ENA,-11.52209443
SUPER,-10.819357010000003
W,-10.358985429999999
SUSHI,-10.300641639999998
STX,-9.908976929999998
PNUT,-9.30954619
EIGEN,-9.16478135
FET,-8.640888089999999
PYTH,-8.571094980000002
USTC,-8.502820269999999
ATOM,-7.8907598000000005
TIA,-7.728990339999999
ARB,-7.63856743
DOGE,-7.37180353
MEME,-7.2125043899999985
DYM,-6.325931069999999
TAO,-6.00332728
kSHIB,-4.66180628
XLM,-4.56586457
PIXEL,-4.3560238799999995
BADGER,-4.24814594
MAV,-3.92632544
MERL,-3.6995093299999993
AVAX,-3.27397481
AI,-3.2002791200000007
CYBER,-3.17766956
GMT,-3.167659069999999
BLUR,-3.0598468300000006
SOL,-2.9674974499999998
JELLY,-2.84580645
TNSR,-2.803697129999999
SUI,-1.85224141
BCH,-1.8348798199999998
NEO,-1.6342801999999994
JTO,-1.4816437699999994
SAND,-1.25882003
PENDLE,-1.19194692
kBONK,-0.8929907499999999
kNEIRO,-0.7420902600000001
CFX,-0.45128819
OP,-0.3433387099999999
S,-0.20659875999999966
KAITO,-0.19784459999999932
