coin,fundingRate_avg_5d
GAS,-181.46293207000002
OMNI,-156.9315164
SUPER,-110.03943276999999
BERA,-102.88239962
OM,-100.60294323
BLAST,-71.03366251
MOVE,-62.98998085
HYPER,-61.375407
ENA,-52.97687599
SOPH,-52.65780759
BIO,-34.197100389999996
SEI,-23.635939999999998
ZRO,-22.020690169999995
ME,-17.80956983
kFLOKI,-9.30199799
KAITO,-8.08948259
TIA,-7.67705376
SYRUP,-7.49445448
MEW,-6.600036580000001
GRASS,-5.804351179999997
TRUMP,-5.400624679999998
PENGU,-4.9620625800000004
XLM,-4.607663639999999
W,-4.35347107
APT,-4.163351329999999
DYM,-2.68241931
FET,-2.5965654699999994
DYDX,-2.20523291
kSHIB,-1.65693648
MOODENG,-0.7310322199999993
NEAR,-0.2161106600000003
JTO,-0.06625844999999955
