coin,fundingRate_avg_5d
GAS,-168.40655918677686
OMNI,-142.09249075041325
SUPER,-110.49660782479339
BERA,-106.42738800991737
OM,-104.90215327933883
ENA,-68.27211337190083
MOVE,-65.43521198677686
BLAST,-64.35792383801653
HYPER,-58.33248380826445
SOPH,-47.42142019834711
BIO,-30.90896209586777
ZRO,-25.389955765289255
SEI,-23.273027920661153
ME,-12.624509474380165
TIA,-9.892030185123964
kFLOKI,-9.699246476033057
KAITO,-8.859863276033058
MEW,-7.386760680991736
GRASS,-7.144847851239667
TRUMP,-6.171412760330577
W,-6.006005861157025
PENGU,-4.679836700826446
DYM,-3.335456876033058
XLM,-2.9913981024793386
SYRUP,-2.9082555669421484
FET,-2.69445799338843
kSHIB,-2.0927741355371903
MOODENG,-2.056001682644628
REZ,-1.2618475933884288
JTO,-0.4318419371900821
ETH,-0.3691782545454548
NEAR,-0.3164597057851238
