coin,fundingRate_avg_5d
ACE,-192.61461358016527
SOPH,-107.16157084958681
MINA,-73.802173953719
POLYX,-55.72931587438019
HEMI,-40.705286747107436
SAGA,-21.8602433553719
STABLE,-18.354641216528925
2Z,-17.70866868099174
TRX,-16.860134538842974
BABY,-16.551928780165294
ZETA,-15.066861907438014
BLUR,-15.013318036363644
AVNT,-11.86034861157025
ALT,-9.996701325619835
S,-9.732299910743802
IO,-8.336172376859505
NEO,-7.786310796694215
NOT,-6.747563752066115
ADA,-5.072015385123966
BERA,-4.345926495867769
SAND,-4.195703355371899
IOTA,-2.701062743801652
TRUMP,-2.43108533553719
RENDER,-0.12574943801652694
STX,-0.09050310743801579
