coin,fundingRate_avg_5d
YZY,-275.14131138000005
0G,-202.77406515999996
TRUMP,-171.2395967
STABLE,-147.38861475999997
BLAST,-138.84601752
DOT,-96.48822158
FET,-96.28038181999999
REZ,-82.05353154
JTO,-75.50564032000001
COMP,-66.29637131000001
AXS,-62.730792160000014
POL,-60.333202060000005
BERA,-58.00508532999999
BIO,-51.13930101
SUPER,-50.562168119999995
IMX,-44.572705729999996
W,-43.53199291
GAS,-38.72259669
POLYX,-36.31215055999999
APT,-33.84015156
EIGEN,-33.39067669000001
TURBO,-32.97319115
HYPER,-31.02350423
AVNT,-30.288516870000002
RESOLV,-29.794074000000005
WLFI,-29.688889029999995
SEI,-29.046612399999997
2Z,-26.96864988
NEO,-26.511369119999998
MOVE,-25.724279470000003
BLUR,-25.667915439999998
SAND,-25.04591821
ZETA,-22.844575470000002
PROVE,-21.891747350000003
STX,-21.737832690000005
ARK,-21.32829612
kLUNC,-21.27796919
KAITO,-20.45259761
DASH,-20.027620080000002
IOTA,-19.3285239
kNEIRO,-19.04933686
APE,-18.32386067
BABY,-18.266511870000002
IP,-18.22090512
OP,-16.926545770000004
BSV,-16.643617480000003
MEW,-16.59040851
ALT,-14.883846629999997
HBAR,-14.827881180000002
GMT,-14.72521836
ME,-14.436380719999999
XAI,-14.20301943
MINA,-13.902434629999998
S,-12.9110939
STRK,-9.34557972
DYM,-9.139586860000001
USTC,-9.016404469999998
SAGA,-8.226372919999998
NOT,-7.68618168
IO,-7.357902139999999
XLM,-7.26974734
ICP,-7.15663165
ARB,-7.0774383300000006
USUAL,-6.764757429999999
ADA,-6.762898119999999
kFLOKI,-6.391759550000001
BIGTIME,-4.619231219999999
INJ,-4.589737759999999
BANANA,-4.117145979999997
SUSHI,-4.0883693800000005
SUI,-3.84535457
ZEN,-3.67179123
TNSR,-2.8213112999999987
ANIME,-2.74299398
AIXBT,-2.655932719999999
TIA,-2.44099225
CHILLGUY,-2.0546222299999997
MORPHO,-1.8461656200000003
kSHIB,-1.8300238599999998
KAS,-1.7530555799999996
JUP,-1.6318843399999992
PYTH,-1.3970834899999998
GRIFFAIN,-1.3847508699999989
PENGU,-1.3721014299999996
MELANIA,-1.0463761599999988
BCH,-0.43665095999999975
SOL,-0.10429363999999985
