coin,fundingRate_avg_5d
TNSR,-701.00358021
SUPER,-460.52032699
MERL,-386.1475641800001
ACE,-337.74465576
ANIME,-336.26643715
LAYER,-335.18714748
RESOLV,-333.5829462
DYM,-206.2846921
MOODENG,-185.7421271
TURBO,-166.69827181
DOOD,-164.43512362
BLAST,-162.4388408
KAITO,-145.76421803
ME,-121.32688549
kLUNC,-108.56482985
0G,-90.50388963
HEMI,-85.70956718000001
OM,-85.35340674999999
INIT,-82.89531790000001
WLFI,-70.37167661000001
BERA,-67.11065346
REZ,-59.13704814999999
2Z,-57.424638970000004
NIL,-53.28495278
ARK,-50.635376900000004
ZORA,-42.79690262
ATOM,-40.02344793
APT,-39.58742404
MELANIA,-37.49552217
COMP,-35.511450059999994
ZETA,-35.49205395999999
TST,-34.98131603
IP,-33.454001270000006
WCT,-30.37075502
XAI,-28.908053289999994
HMSTR,-28.870678019999996
AERO,-27.747067859999998
ZRO,-27.369745459999997
SOPH,-27.1945586
MAV,-25.52669475
IO,-25.289897350000004
ALT,-25.018917699999996
FET,-23.7838599
DOT,-23.4616087
CC,-21.010319069999998
MANTA,-20.296008229999998
MEW,-20.255932689999998
AR,-19.479981379999998
FTT,-19.174580770000002
MOVE,-18.55233242
BSV,-17.964699209999996
GMT,-17.056768279999993
APEX,-16.14463547
SKY,-15.987259880000002
MORPHO,-14.96239901
ZK,-14.141396480000001
SYRUP,-13.814455760000003
ENA,-13.41655539
HYPER,-13.40735666
GMX,-13.00904019
kSHIB,-12.67145753
kFLOKI,-11.03986446
AVNT,-10.76245716
MINA,-10.63993542
RSR,-10.612201259999999
NEO,-10.278618269999999
NXPC,-9.80920929
SAGA,-9.423628399999998
BIGTIME,-8.963348799999999
IMX,-8.393604969999998
PYTH,-8.28858717
AVAX,-8.25950616
TRUMP,-8.19406093
BABY,-8.16770209
BANANA,-7.919652469999999
SUSHI,-7.57243381
ADA,-6.816435589999999
UMA,-6.286271630000001
SEI,-5.72009969
VIRTUAL,-5.48963942
PROMPT,-5.167718179999999
PROVE,-4.9137913300000005
GOAT,-4.7103760999999995
INJ,-4.16085984
WLD,-3.92772558
ALGO,-3.6497656699999994
PENGU,-3.3645897100000006
W,-2.79187113
BLUR,-2.4883108500000004
JUP,-2.18028224
OP,-1.1522845599999998
ICP,-0.7279457800000002
MEME,-0.7028213699999986
VVV,-0.13347757999999935
MAVIA,-0.0191216199999981
