coin,fundingRate_avg_5d
MOVE,-617.5954328033058
TNSR,-372.7339624363636
SUPER,-283.8833841123967
DYM,-273.4500966942149
TURBO,-190.22923010578512
0G,-172.55361123966944
LAYER,-158.54561614214876
ACE,-156.02377286280992
kLUNC,-151.66627592727272
IP,-144.20770713719008
HEMI,-117.70986838016528
YZY,-107.44127330578512
XAI,-101.6216476661157
PROMPT,-95.25425995041323
USUAL,-87.35584287272728
ME,-78.32598709090908
HYPER,-77.11431619834711
KAITO,-76.33352291900827
VVV,-73.0004486181818
SAGA,-67.61923057190083
MERL,-67.36788952066117
2Z,-64.67088678347108
ANIME,-64.61426170909091
IO,-64.42759334876034
ZETA,-63.48990122975207
OM,-63.34332760661157
BERA,-60.50661734876032
AVNT,-55.04273168925619
MOODENG,-54.123190869421485
MEW,-52.59581754049586
WLFI,-50.98746923305785
BIO,-50.83352128264462
INIT,-44.11280729256197
MELANIA,-43.18156861487602
IMX,-42.86682036694214
SEI,-40.757852538842975
NIL,-39.61353011900827
SYRUP,-37.144658776859515
MAVIA,-36.88691930578512
ARK,-35.99748682314049
BLAST,-33.55305805289256
ATOM,-33.48891168595042
ZRO,-33.24414787438017
FET,-32.407575838016534
GOAT,-32.18783015206611
STRK,-30.094184360330576
COMP,-29.45504100495867
DOT,-28.068866568595038
SOPH,-27.6246324892562
FIL,-27.34601960330578
USTC,-26.74446605950413
BIGTIME,-26.70314492231405
CELO,-26.616265269421486
BRETT,-24.3713299338843
kFLOKI,-24.348054396694216
GMT,-23.45789070743802
GRASS,-22.102955444628105
WCT,-20.62394310743802
AERO,-20.605919950413224
ZK,-20.32973669752066
TRUMP,-20.23770891570248
GMX,-19.59444546446281
ZEC,-17.499280066115706
AR,-17.030762687603307
MANTA,-16.995703864462808
PROVE,-16.58468756033058
REZ,-16.02184452892562
BABY,-15.5723616892562
BSV,-15.189677831404957
MORPHO,-14.665596714049585
ALGO,-14.122785847933885
PNUT,-13.878530261157023
SKY,-13.530260895867768
NEO,-13.32560050909091
PYTH,-13.090788347107438
UMA,-12.857144667768598
BANANA,-12.11788247603306
LINEA,-12.09413129256198
OP,-11.862981679338843
APT,-11.775642307438016
kSHIB,-11.654892585123966
SUSHI,-11.253278439669423
APEX,-10.960642314049586
JUP,-10.702701580165291
INJ,-10.469319252892562
XLM,-9.882686667768596
kBONK,-9.413787034710744
EIGEN,-8.86783921983471
ETC,-8.399968343801651
FXS,-7.693957953719006
RESOLV,-7.642987061157024
CAKE,-7.401494132231406
POL,-7.349763074380167
STX,-7.1486117553719
TIA,-6.9044640396694215
SAND,-5.983971927272726
TRX,-4.938530360330575
ADA,-4.84418588429752
BLUR,-4.711891785123967
ALT,-4.4817072198347105
ONDO,-4.470467633057851
STABLE,-4.362425702479338
POLYX,-3.6261527702479333
WLD,-3.4570891140495865
JTO,-3.339492991735537
AVAX,-3.31119601983471
AIXBT,-3.079900889256198
BCH,-2.795294280991736
S,-2.7132586909090906
PENDLE,-1.9612669884297513
MEME,-1.9404232561983468
ZEN,-1.8386791140495864
NXPC,-1.8328757950413221
RSR,-1.6863644330578504
PENGU,-1.4925787537190087
MINA,-0.21777939173553704
kNEIRO,-0.04217179834710726
